progression	level	spawn	special_chance	health	damage	attack_speed	experience	max_quality	max_level	backpacks	lava
241	2400	20	100	481	241	13	25	1000	2415	5	120000
242	2410	20	100	483	242	13.05	25.1	1000	2425	5	120500
243	2420	20	100	485	243	13.1	25.2	1000	2435	5	121000
244	2430	20	100	487	244	13.15	25.3	1000	2445	5	121500
245	2440	20	100	489	245	13.2	25.4	1000	2455	5	122000
246	2450	20	100	491	246	13.25	25.5	1000	2465	5	122500
247	2460	20	100	493	247	13.3	25.6	1000	2475	5	123000
248	2470	20	100	495	248	13.35	25.7	1000	2485	5	123500
249	2480	20	100	497	249	13.4	25.8	1000	2495	5	124000
250	2490	20	100	499	250	13.45	25.9	1000	2505	5	124500
251	2500	20	100	501	251	13.5	26	1000	2515	5	125000
252	2510	20	100	503	252	13.55	26.1	1000	2525	5	125500
253	2520	20	100	505	253	13.6	26.2	1000	2535	5	126000
254	2530	20	100	507	254	13.65	26.3	1000	2545	5	126500
255	2540	20	100	509	255	13.7	26.4	1000	2555	5	127000
256	2550	20	100	511	256	13.75	26.5	1000	2565	5	127500
257	2560	20	100	513	257	13.8	26.6	1000	2575	5	128000
258	2570	20	100	515	258	13.85	26.7	1000	2585	5	128500
259	2580	20	100	517	259	13.9	26.8	1000	2595	5	129000
260	2590	20	100	519	260	13.95	26.9	1000	2605	5	129500
261	2600	20	100	521	261	14	27	1000	2615	5	130000
262	2610	20	100	523	262	14.05	27.1	1000	2625	5	130500
263	2620	20	100	525	263	14.1	27.2	1000	2635	5	131000
264	2630	20	100	527	264	14.15	27.3	1000	2645	5	131500
265	2640	20	100	529	265	14.2	27.4	1000	2655	5	132000
266	2650	20	100	531	266	14.25	27.5	1000	2665	5	132500
267	2660	20	100	533	267	14.3	27.6	1000	2675	5	133000
268	2670	20	100	535	268	14.35	27.7	1000	2685	5	133500
269	2680	20	100	537	269	14.4	27.8	1000	2695	5	134000
270	2690	20	100	539	270	14.45	27.9	1000	2705	5	134500
271	2700	20	100	541	271	14.5	28	1000	2715	5	135000
272	2710	20	100	543	272	14.55	28.1	1000	2725	5	135500
273	2720	20	100	545	273	14.6	28.2	1000	2735	5	136000
274	2730	20	100	547	274	14.65	28.3	1000	2745	5	136500
275	2740	20	100	549	275	14.7	28.4	1000	2755	5	137000
276	2750	20	100	551	276	14.75	28.5	1000	2765	5	137500
277	2760	20	100	553	277	14.8	28.6	1000	2775	5	138000
278	2770	20	100	555	278	14.85	28.7	1000	2785	5	138500
279	2780	20	100	557	279	14.9	28.8	1000	2795	5	139000
280	2790	20	100	559	280	14.95	28.9	1000	2805	5	139500
281	2800	20	100	561	281	15	29	1000	2815	5	140000
282	2810	20	100	563	282	15.05	29.1	1000	2825	5	140500
283	2820	20	100	565	283	15.1	29.2	1000	2835	5	141000
284	2830	20	100	567	284	15.15	29.3	1000	2845	5	141500
285	2840	20	100	569	285	15.2	29.4	1000	2855	5	142000
286	2850	20	100	571	286	15.25	29.5	1000	2865	5	142500
287	2860	20	100	573	287	15.3	29.6	1000	2875	5	143000
288	2870	20	100	575	288	15.35	29.7	1000	2885	5	143500
289	2880	20	100	577	289	15.4	29.8	1000	2895	5	144000
290	2890	20	100	579	290	15.45	29.9	1000	2905	5	144500
291	2900	20	100	581	291	15.5	30	1000	2915	5	145000
292	2910	20	100	583	292	15.55	30.1	1000	2925	5	145500
293	2920	20	100	585	293	15.6	30.2	1000	2935	5	146000
294	2930	20	100	587	294	15.65	30.3	1000	2945	5	146500
295	2940	20	100	589	295	15.7	30.4	1000	2955	5	147000
296	2950	20	100	591	296	15.75	30.5	1000	2965	5	147500
297	2960	20	100	593	297	15.8	30.6	1000	2975	5	148000
298	2970	20	100	595	298	15.85	30.7	1000	2985	5	148500
299	2980	20	100	597	299	15.9	30.8	1000	2995	5	149000
300	2990	20	100	599	300	15.95	30.9	1000	3005	5	149500
301	3000	20	100	601	301	16	31	1000	3015	5	150000
302	3010	20	100	603	302	16.05	31.1	1000	3025	5	150500
303	3020	20	100	605	303	16.1	31.2	1000	3035	5	151000
304	3030	20	100	607	304	16.15	31.3	1000	3045	5	151500
305	3040	20	100	609	305	16.2	31.4	1000	3055	5	152000
306	3050	20	100	611	306	16.25	31.5	1000	3065	5	152500
307	3060	20	100	613	307	16.3	31.6	1000	3075	5	153000
308	3070	20	100	615	308	16.35	31.7	1000	3085	5	153500
309	3080	20	100	617	309	16.4	31.8	1000	3095	5	154000
310	3090	20	100	619	310	16.45	31.9	1000	3105	5	154500
311	3100	20	100	621	311	16.5	32	1000	3115	5	155000
312	3110	20	100	623	312	16.55	32.1	1000	3125	5	155500
313	3120	20	100	625	313	16.6	32.2	1000	3135	5	156000
314	3130	20	100	627	314	16.65	32.3	1000	3145	5	156500
315	3140	20	100	629	315	16.7	32.4	1000	3155	5	157000
316	3150	20	100	631	316	16.75	32.5	1000	3165	5	157500
317	3160	20	100	633	317	16.8	32.6	1000	3175	5	158000
318	3170	20	100	635	318	16.85	32.7	1000	3185	5	158500
319	3180	20	100	637	319	16.9	32.8	1000	3195	5	159000
320	3190	20	100	639	320	16.95	32.9	1000	3205	5	159500
321	3200	20	100	641	321	17	33	1000	3215	5	160000
322	3210	20	100	643	322	17.05	33.1	1000	3225	5	160500
323	3220	20	100	645	323	17.1	33.2	1000	3235	5	161000
324	3230	20	100	647	324	17.15	33.3	1000	3245	5	161500
325	3240	20	100	649	325	17.2	33.4	1000	3255	5	162000
326	3250	20	100	651	326	17.25	33.5	1000	3265	5	162500
327	3260	20	100	653	327	17.3	33.6	1000	3275	5	163000
328	3270	20	100	655	328	17.35	33.7	1000	3285	5	163500
329	3280	20	100	657	329	17.4	33.8	1000	3295	5	164000
330	3290	20	100	659	330	17.45	33.9	1000	3305	5	164500
331	3300	20	100	661	331	17.5	34	1000	3315	5	165000
332	3310	20	100	663	332	17.55	34.1	1000	3325	5	165500
333	3320	20	100	665	333	17.6	34.2	1000	3335	5	166000
334	3330	20	100	667	334	17.65	34.3	1000	3345	5	166500
335	3340	20	100	669	335	17.7	34.4	1000	3355	5	167000
336	3350	20	100	671	336	17.75	34.5	1000	3365	5	167500
337	3360	20	100	673	337	17.8	34.6	1000	3375	5	168000
338	3370	20	100	675	338	17.85	34.7	1000	3385	5	168500
339	3380	20	100	677	339	17.9	34.8	1000	3395	5	169000
340	3390	20	100	679	340	17.95	34.9	1000	3405	5	169500
341	3400	20	100	681	341	18	35	1000	3415	5	170000
342	3410	20	100	683	342	18.05	35.1	1000	3425	5	170500
343	3420	20	100	685	343	18.1	35.2	1000	3435	5	171000
344	3430	20	100	687	344	18.15	35.3	1000	3445	5	171500
345	3440	20	100	689	345	18.2	35.4	1000	3455	5	172000
346	3450	20	100	691	346	18.25	35.5	1000	3465	5	172500
347	3460	20	100	693	347	18.3	35.6	1000	3475	5	173000
348	3470	20	100	695	348	18.35	35.7	1000	3485	5	173500
349	3480	20	100	697	349	18.4	35.8	1000	3495	5	174000
350	3490	20	100	699	350	18.45	35.9	1000	3505	5	174500
351	3500	20	100	701	351	18.5	36	1000	3515	5	175000
352	3510	20	100	703	352	18.55	36.1	1000	3525	5	175500
353	3520	20	100	705	353	18.6	36.2	1000	3535	5	176000
354	3530	20	100	707	354	18.65	36.3	1000	3545	5	176500
355	3540	20	100	709	355	18.7	36.4	1000	3555	5	177000
356	3550	20	100	711	356	18.75	36.5	1000	3565	5	177500
357	3560	20	100	713	357	18.8	36.6	1000	3575	5	178000
358	3570	20	100	715	358	18.85	36.7	1000	3585	5	178500
359	3580	20	100	717	359	18.9	36.8	1000	3595	5	179000
360	3590	20	100	719	360	18.95	36.9	1000	3605	5	179500
361	3600	20	100	721	361	19	37	1000	3615	5	180000
362	3610	20	100	723	362	19.05	37.1	1000	3625	5	180500
363	3620	20	100	725	363	19.1	37.2	1000	3635	5	181000
364	3630	20	100	727	364	19.15	37.3	1000	3645	5	181500
365	3640	20	100	729	365	19.2	37.4	1000	3655	5	182000
366	3650	20	100	731	366	19.25	37.5	1000	3665	5	182500
367	3660	20	100	733	367	19.3	37.6	1000	3675	5	183000
368	3670	20	100	735	368	19.35	37.7	1000	3685	5	183500
369	3680	20	100	737	369	19.4	37.8	1000	3695	5	184000
370	3690	20	100	739	370	19.45	37.9	1000	3705	5	184500
371	3700	20	100	741	371	19.5	38	1000	3715	5	185000
372	3710	20	100	743	372	19.55	38.1	1000	3725	5	185500
373	3720	20	100	745	373	19.6	38.2	1000	3735	5	186000
374	3730	20	100	747	374	19.65	38.3	1000	3745	5	186500
375	3740	20	100	749	375	19.7	38.4	1000	3755	5	187000
376	3750	20	100	751	376	19.75	38.5	1000	3765	5	187500
377	3760	20	100	753	377	19.8	38.6	1000	3775	5	188000
378	3770	20	100	755	378	19.85	38.7	1000	3785	5	188500
379	3780	20	100	757	379	19.9	38.8	1000	3795	5	189000
380	3790	20	100	759	380	19.95	38.9	1000	3805	5	189500
381	3800	20	100	761	381	20	39	1000	3815	5	190000
382	3810	20	100	763	382	20.05	39.1	1000	3825	5	190500
383	3820	20	100	765	383	20.1	39.2	1000	3835	5	191000
384	3830	20	100	767	384	20.15	39.3	1000	3845	5	191500
385	3840	20	100	769	385	20.2	39.4	1000	3855	5	192000
386	3850	20	100	771	386	20.25	39.5	1000	3865	5	192500
387	3860	20	100	773	387	20.3	39.6	1000	3875	5	193000
388	3870	20	100	775	388	20.35	39.7	1000	3885	5	193500
389	3880	20	100	777	389	20.4	39.8	1000	3895	5	194000
390	3890	20	100	779	390	20.45	39.9	1000	3905	5	194500
391	3900	20	100	781	391	20.5	40	1000	3915	5	195000
392	3910	20	100	783	392	20.55	40.1	1000	3925	5	195500
393	3920	20	100	785	393	20.6	40.2	1000	3935	5	196000
394	3930	20	100	787	394	20.65	40.3	1000	3945	5	196500
395	3940	20	100	789	395	20.7	40.4	1000	3955	5	197000
396	3950	20	100	791	396	20.75	40.5	1000	3965	5	197500
397	3960	20	100	793	397	20.8	40.6	1000	3975	5	198000
398	3970	20	100	795	398	20.85	40.7	1000	3985	5	198500
399	3980	20	100	797	399	20.9	40.8	1000	3995	5	199000
400	3990	20	100	799	400	20.95	40.9	1000	4005	5	199500
401	4000	20	100	801	401	21	41	1000	4015	5	200000
402	4010	20	100	803	402	21.05	41.1	1000	4025	5	200500
403	4020	20	100	805	403	21.1	41.2	1000	4035	5	201000
404	4030	20	100	807	404	21.15	41.3	1000	4045	5	201500
405	4040	20	100	809	405	21.2	41.4	1000	4055	5	202000
406	4050	20	100	811	406	21.25	41.5	1000	4065	5	202500
407	4060	20	100	813	407	21.3	41.6	1000	4075	5	203000
408	4070	20	100	815	408	21.35	41.7	1000	4085	5	203500
409	4080	20	100	817	409	21.4	41.8	1000	4095	5	204000
410	4090	20	100	819	410	21.45	41.9	1000	4105	5	204500
411	4100	20	100	821	411	21.5	42	1000	4115	5	205000
412	4110	20	100	823	412	21.55	42.1	1000	4125	5	205500
413	4120	20	100	825	413	21.6	42.2	1000	4135	5	206000
414	4130	20	100	827	414	21.65	42.3	1000	4145	5	206500
415	4140	20	100	829	415	21.7	42.4	1000	4155	5	207000
416	4150	20	100	831	416	21.75	42.5	1000	4165	5	207500
417	4160	20	100	833	417	21.8	42.6	1000	4175	5	208000
418	4170	20	100	835	418	21.85	42.7	1000	4185	5	208500
419	4180	20	100	837	419	21.9	42.8	1000	4195	5	209000
420	4190	20	100	839	420	21.95	42.9	1000	4205	5	209500
421	4200	20	100	841	421	22	43	1000	4215	5	210000
422	4210	20	100	843	422	22.05	43.1	1000	4225	5	210500
423	4220	20	100	845	423	22.1	43.2	1000	4235	5	211000
424	4230	20	100	847	424	22.15	43.3	1000	4245	5	211500
425	4240	20	100	849	425	22.2	43.4	1000	4255	5	212000
426	4250	20	100	851	426	22.25	43.5	1000	4265	5	212500
427	4260	20	100	853	427	22.3	43.6	1000	4275	5	213000
428	4270	20	100	855	428	22.35	43.7	1000	4285	5	213500
429	4280	20	100	857	429	22.4	43.8	1000	4295	5	214000
430	4290	20	100	859	430	22.45	43.9	1000	4305	5	214500
431	4300	20	100	861	431	22.5	44	1000	4315	5	215000
432	4310	20	100	863	432	22.55	44.1	1000	4325	5	215500
433	4320	20	100	865	433	22.6	44.2	1000	4335	5	216000
434	4330	20	100	867	434	22.65	44.3	1000	4345	5	216500
435	4340	20	100	869	435	22.7	44.4	1000	4355	5	217000
436	4350	20	100	871	436	22.75	44.5	1000	4365	5	217500
437	4360	20	100	873	437	22.8	44.6	1000	4375	5	218000
438	4370	20	100	875	438	22.85	44.7	1000	4385	5	218500
439	4380	20	100	877	439	22.9	44.8	1000	4395	5	219000
440	4390	20	100	879	440	22.95	44.9	1000	4405	5	219500
441	4400	20	100	881	441	23	45	1000	4415	5	220000
442	4410	20	100	883	442	23.05	45.1	1000	4425	5	220500
443	4420	20	100	885	443	23.1	45.2	1000	4435	5	221000
444	4430	20	100	887	444	23.15	45.3	1000	4445	5	221500
445	4440	20	100	889	445	23.2	45.4	1000	4455	5	222000
446	4450	20	100	891	446	23.25	45.5	1000	4465	5	222500
