progression	level	spawn	special_chance	health	damage	attack_speed	experience	experience_lost	max_quality	max_level	backpacks	lava
201	2000	20	100	2141484.81	201	11	21	100	1000	2015	5	100000
202	2010	20	100	2206209.71	202	11.05	21.1	100	1000	2025	5	100500
203	2020	20	100	2272778.42	203	11.1	21.2	100	1000	2035	5	101000
204	2030	20	100	2341241.04	204	11.15	21.3	100	1000	2045	5	101500
205	2040	20	100	2411648.98	205	11.2	21.4	100	1000	2055	5	102000
206	2050	20	100	2484054.96	206	11.25	21.5	100	1000	2065	5	102500
207	2060	20	100	2558513.13	207	11.3	21.6	100	1000	2075	5	103000
208	2070	20	100	2635079	208	11.35	21.7	100	1000	2085	5	103500
209	2080	20	100	2713809.58	209	11.4	21.8	100	1000	2095	5	104000
210	2090	20	100	2794763.33	210	11.45	21.9	100	1000	2105	5	104500
211	2100	20	100	2878000.25	211	11.5	22	100	1000	2115	5	105000
212	2110	20	100	2963581.88	212	11.55	22.1	100	1000	2125	5	105500
213	2120	20	100	3051571.4	213	11.6	22.2	100	1000	2135	5	106000
214	2130	20	100	3142033.59	214	11.65	22.3	100	1000	2145	5	106500
215	2140	20	100	3235034.93	215	11.7	22.4	100	1000	2155	5	107000
216	2150	20	100	3330643.64	216	11.75	22.5	100	1000	2165	5	107500
217	2160	20	100	3428929.69	217	11.8	22.6	100	1000	2175	5	108000
218	2170	20	100	3529964.87	218	11.85	22.7	100	1000	2185	5	108500
219	2180	20	100	3633822.84	219	11.9	22.8	100	1000	2195	5	109000
220	2190	20	100	3740579.13	220	11.95	22.9	100	1000	2205	5	109500
221	2200	20	100	3850311.28	221	12	23	100	1000	2215	5	110000
222	2210	20	100	3963098.78	222	12.05	23.1	100	1000	2225	5	110500
223	2220	20	100	4079023.21	223	12.1	23.2	100	1000	2235	5	111000
224	2230	20	100	4198168.24	224	12.15	23.3	100	1000	2245	5	111500
225	2240	20	100	4320619.7	225	12.2	23.4	100	1000	2255	5	112000
226	2250	20	100	4446465.64	226	12.25	23.5	100	1000	2265	5	112500
227	2260	20	100	4575796.36	227	12.3	23.6	100	1000	2275	5	113000
228	2270	20	100	4708704.5	228	12.35	23.7	100	1000	2285	5	113500
229	2280	20	100	4845285.09	229	12.4	23.8	100	1000	2295	5	114000
230	2290	20	100	4985635.58	230	12.45	23.9	100	1000	2305	5	114500
231	2300	20	100	5129855.95	231	12.5	24	100	1000	2315	5	115000
232	2310	20	100	5278048.72	232	12.55	24.1	100	1000	2325	5	115500
233	2320	20	100	5430319.06	233	12.6	24.2	100	1000	2335	5	116000
234	2330	20	100	5586774.84	234	12.65	24.3	100	1000	2345	5	116500
235	2340	20	100	5747526.67	235	12.7	24.4	100	1000	2355	5	117000
236	2350	20	100	5912688.02	236	12.75	24.5	100	1000	2365	5	117500
237	2360	20	100	6082375.25	237	12.8	24.6	100	1000	2375	5	118000
238	2370	20	100	6256707.7	238	12.85	24.7	100	1000	2385	5	118500
239	2380	20	100	6435807.76	239	12.9	24.8	100	1000	2395	5	119000
240	2390	20	100	6619800.94	240	12.95	24.9	100	1000	2405	5	119500
241	2400	20	100	6808815.97	241	13	25	100	1000	2415	5	120000
242	2410	20	100	7002984.84	242	13.05	25.1	100	1000	2425	5	120500
243	2420	20	100	7202442.94	243	13.1	25.2	100	1000	2435	5	121000
244	2430	20	100	7407329.08	244	13.15	25.3	100	1000	2445	5	121500
245	2440	20	100	7617785.62	245	13.2	25.4	100	1000	2455	5	122000
246	2450	20	100	7833958.54	246	13.25	25.5	100	1000	2465	5	122500
247	2460	20	100	8055997.53	247	13.3	25.6	100	1000	2475	5	123000
248	2470	20	100	8284056.08	248	13.35	25.7	100	1000	2485	5	123500
249	2480	20	100	8518291.61	249	13.4	25.8	100	1000	2495	5	124000
250	2490	20	100	8758865.5	250	13.45	25.9	100	1000	2505	5	124500
251	2500	20	100	9005943.25	251	13.5	26	100	1000	2515	5	125000
252	2510	20	100	9259694.53	252	13.55	26.1	100	1000	2525	5	125500
253	2520	20	100	9520293.36	253	13.6	26.2	100	1000	2535	5	126000
254	2530	20	100	9787918.11	254	13.65	26.3	100	1000	2545	5	126500
255	2540	20	100	10062751.71	255	13.7	26.4	100	1000	2555	5	127000
256	2550	20	100	10344981.69	256	13.75	26.5	100	1000	2565	5	127500
257	2560	20	100	10634800.36	257	13.8	26.6	100	1000	2575	5	128000
258	2570	20	100	10932404.84	258	13.85	26.7	100	1000	2585	5	128500
259	2580	20	100	11237997.27	259	13.9	26.8	100	1000	2595	5	129000
260	2590	20	100	11551784.87	260	13.95	26.9	100	1000	2605	5	129500
261	2600	20	100	11873980.11	261	14	27	100	1000	2615	5	130000
262	2610	20	100	12204800.8	262	14.05	27.1	100	1000	2625	5	130500
263	2620	20	100	12544470.25	263	14.1	27.2	100	1000	2635	5	131000
264	2630	20	100	12893217.39	264	14.15	27.3	100	1000	2645	5	131500
265	2640	20	100	13251276.91	265	14.2	27.4	100	1000	2655	5	132000
266	2650	20	100	13618889.43	266	14.25	27.5	100	1000	2665	5	132500
267	2660	20	100	13996301.58	267	14.3	27.6	100	1000	2675	5	133000
268	2670	20	100	14383766.22	268	14.35	27.7	100	1000	2685	5	133500
269	2680	20	100	14781542.57	269	14.4	27.8	100	1000	2695	5	134000
270	2690	20	100	15189896.33	270	14.45	27.9	100	1000	2705	5	134500
271	2700	20	100	15609099.89	271	14.5	28	100	1000	2715	5	135000
272	2710	20	100	16039432.45	272	14.55	28.1	100	1000	2725	5	135500
273	2720	20	100	16481180.25	273	14.6	28.2	100	1000	2735	5	136000
274	2730	20	100	16934636.66	274	14.65	28.3	100	1000	2745	5	136500
275	2740	20	100	17400102.42	275	14.7	28.4	100	1000	2755	5	137000
276	2750	20	100	17877885.79	276	14.75	28.5	100	1000	2765	5	137500
277	2760	20	100	18368302.74	277	14.8	28.6	100	1000	2775	5	138000
278	2770	20	100	18871677.15	278	14.85	28.7	100	1000	2785	5	138500
279	2780	20	100	19388341	279	14.9	28.8	100	1000	2795	5	139000
280	2790	20	100	19918634.53	280	14.95	28.9	100	1000	2805	5	139500
281	2800	20	100	20462906.52	281	15	29	100	1000	2815	5	140000
282	2810	20	100	21021514.42	282	15.05	29.1	100	1000	2825	5	140500
283	2820	20	100	21594824.61	283	15.1	29.2	100	1000	2835	5	141000
284	2830	20	100	22183212.59	284	15.15	29.3	100	1000	2845	5	141500
285	2840	20	100	22787063.24	285	15.2	29.4	100	1000	2855	5	142000
286	2850	20	100	23406771.01	286	15.25	29.5	100	1000	2865	5	142500
287	2860	20	100	24042740.17	287	15.3	29.6	100	1000	2875	5	143000
288	2870	20	100	24695385.05	288	15.35	29.7	100	1000	2885	5	143500
289	2880	20	100	25365130.29	289	15.4	29.8	100	1000	2895	5	144000
290	2890	20	100	26052411.06	290	15.45	29.9	100	1000	2905	5	144500
291	2900	20	100	26757673.38	291	15.5	30	100	1000	2915	5	145000
292	2910	20	100	27481374.32	292	15.55	30.1	100	1000	2925	5	145500
293	2920	20	100	28223982.3	293	15.6	30.2	100	1000	2935	5	146000
294	2930	20	100	28985977.36	294	15.65	30.3	100	1000	2945	5	146500
295	2940	20	100	29767851.45	295	15.7	30.4	100	1000	2955	5	147000
296	2950	20	100	30570108.71	296	15.75	30.5	100	1000	2965	5	147500
297	2960	20	100	31393265.77	297	15.8	30.6	100	1000	2975	5	148000
298	2970	20	100	32237852.04	298	15.85	30.7	100	1000	2985	5	148500
299	2980	20	100	33104410.05	299	15.9	30.8	100	1000	2995	5	149000
300	2990	20	100	33993495.76	300	15.95	30.9	100	1000	3005	5	149500
301	3000	20	100	34905678.84	301	16	31	100	1000	3015	5	150000
302	3010	20	100	35841543.08	302	16.05	31.1	100	1000	3025	5	150500
303	3020	20	100	36801686.68	303	16.1	31.2	100	1000	3035	5	151000
304	3030	20	100	37786722.6	304	16.15	31.3	100	1000	3045	5	151500
305	3040	20	100	38797278.94	305	16.2	31.4	100	1000	3055	5	152000
306	3050	20	100	39833999.3	306	16.25	31.5	100	1000	3065	5	152500
307	3060	20	100	40897543.14	307	16.3	31.6	100	1000	3075	5	153000
308	3070	20	100	41988586.19	308	16.35	31.7	100	1000	3085	5	153500
309	3080	20	100	43107820.82	309	16.4	31.8	100	1000	3095	5	154000
310	3090	20	100	44255956.44	310	16.45	31.9	100	1000	3105	5	154500
311	3100	20	100	45433719.96	311	16.5	32	100	1000	3115	5	155000
312	3110	20	100	46641856.13	312	16.55	32.1	100	1000	3125	5	155500
313	3120	20	100	47881128.05	313	16.6	32.2	100	1000	3135	5	156000
314	3130	20	100	49152317.57	314	16.65	32.3	100	1000	3145	5	156500
315	3140	20	100	50456225.75	315	16.7	32.4	100	1000	3155	5	157000
316	3150	20	100	51793673.34	316	16.75	32.5	100	1000	3165	5	157500
317	3160	20	100	53165501.22	317	16.8	32.6	100	1000	3175	5	158000
318	3170	20	100	54572570.93	318	16.85	32.7	100	1000	3185	5	158500
319	3180	20	100	56015765.14	319	16.9	32.8	100	1000	3195	5	159000
320	3190	20	100	57495988.14	320	16.95	32.9	100	1000	3205	5	159500
321	3200	20	100	59014166.42	321	17	33	100	1000	3215	5	160000
322	3210	20	100	60571249.15	322	17.05	33.1	100	1000	3225	5	160500
323	3220	20	100	62168208.74	323	17.1	33.2	100	1000	3235	5	161000
324	3230	20	100	63806041.44	324	17.15	33.3	100	1000	3245	5	161500
325	3240	20	100	65485767.83	325	17.2	33.4	100	1000	3255	5	162000
326	3250	20	100	67208433.49	326	17.25	33.5	100	1000	3265	5	162500
327	3260	20	100	68975109.55	327	17.3	33.6	100	1000	3275	5	163000
328	3270	20	100	70786893.31	328	17.35	33.7	100	1000	3285	5	163500
329	3280	20	100	72644908.91	329	17.4	33.8	100	1000	3295	5	164000
330	3290	20	100	74550307.9	330	17.45	33.9	100	1000	3305	5	164500
331	3300	20	100	76504269.96	331	17.5	34	100	1000	3315	5	165000
332	3310	20	100	78508003.57	332	17.55	34.1	100	1000	3325	5	165500
333	3320	20	100	80562746.66	333	17.6	34.2	100	1000	3335	5	166000
334	3330	20	100	82669767.35	334	17.65	34.3	100	1000	3345	5	166500
335	3340	20	100	84830364.67	335	17.7	34.4	100	1000	3355	5	167000
336	3350	20	100	87045869.29	336	17.75	34.5	100	1000	3365	5	167500
337	3360	20	100	89317644.3	337	17.8	34.6	100	1000	3375	5	168000
338	3370	20	100	91647085.95	338	17.85	34.7	100	1000	3385	5	168500
339	3380	20	100	94035624.47	339	17.9	34.8	100	1000	3395	5	169000
340	3390	20	100	96484724.9	340	17.95	34.9	100	1000	3405	5	169500
341	3400	20	100	98995887.87	341	18	35	100	1000	3415	5	170000
342	3410	20	100	101570650.5	342	18.05	35.1	100	1000	3425	5	170500
343	3420	20	100	104210587.25	343	18.1	35.2	100	1000	3435	5	171000
344	3430	20	100	106917310.82	344	18.15	35.3	100	1000	3445	5	171500
345	3440	20	100	109692473.06	345	18.2	35.4	100	1000	3455	5	172000
346	3450	20	100	112537765.91	346	18.25	35.5	100	1000	3465	5	172500
347	3460	20	100	115454922.34	347	18.3	35.6	100	1000	3475	5	173000
348	3470	20	100	118445717.36	348	18.35	35.7	100	1000	3485	5	173500
349	3480	20	100	121511968.99	349	18.4	35.8	100	1000	3495	5	174000
350	3490	20	100	124655539.32	350	18.45	35.9	100	1000	3505	5	174500
351	3500	20	100	127878335.53	351	18.5	36	100	1000	3515	5	175000
352	3510	20	100	131182310.99	352	18.55	36.1	100	1000	3525	5	175500
353	3520	20	100	134569466.34	353	18.6	36.2	100	1000	3535	5	176000
354	3530	20	100	138041850.63	354	18.65	36.3	100	1000	3545	5	176500
355	3540	20	100	141601562.46	355	18.7	36.4	100	1000	3555	5	177000
356	3550	20	100	145250751.18	356	18.75	36.5	100	1000	3565	5	177500
357	3560	20	100	148991618.08	357	18.8	36.6	100	1000	3575	5	178000
358	3570	20	100	152826417.65	358	18.85	36.7	100	1000	3585	5	178500
359	3580	20	100	156757458.8	359	18.9	36.8	100	1000	3595	5	179000
360	3590	20	100	160787106.21	360	18.95	36.9	100	1000	3605	5	179500
361	3600	20	100	164917781.6	361	19	37	100	1000	3615	5	180000
362	3610	20	100	169151965.14	362	19.05	37.1	100	1000	3625	5	180500
363	3620	20	100	173492196.81	363	19.1	37.2	100	1000	3635	5	181000
364	3630	20	100	177941077.82	364	19.15	37.3	100	1000	3645	5	181500
365	3640	20	100	182501272.05	365	19.2	37.4	100	1000	3655	5	182000
366	3650	20	100	187175507.59	366	19.25	37.5	100	1000	3665	5	182500
367	3660	20	100	191966578.21	367	19.3	37.6	100	1000	3675	5	183000
368	3670	20	100	196877344.93	368	19.35	37.7	100	1000	3685	5	183500
369	3680	20	100	201910737.65	369	19.4	37.8	100	1000	3695	5	184000
370	3690	20	100	207069756.73	370	19.45	37.9	100	1000	3705	5	184500
371	3700	20	100	212357474.71	371	19.5	38	100	1000	3715	5	185000
372	3710	20	100	217777037.97	372	19.55	38.1	100	1000	3725	5	185500
373	3720	20	100	223331668.54	373	19.6	38.2	100	1000	3735	5	186000
374	3730	20	100	229024665.83	374	19.65	38.3	100	1000	3745	5	186500
375	3740	20	100	234859408.5	375	19.7	38.4	100	1000	3755	5	187000
376	3750	20	100	240839356.34	376	19.75	38.5	100	1000	3765	5	187500
377	3760	20	100	246968052.15	377	19.8	38.6	100	1000	3775	5	188000
378	3770	20	100	253249123.77	378	19.85	38.7	100	1000	3785	5	188500
379	3780	20	100	259686286	379	19.9	38.8	100	1000	3795	5	189000
380	3790	20	100	266283342.75	380	19.95	38.9	100	1000	3805	5	189500
