progression	level	spawn	special_chance	health	damage	attack_speed	experience	experience_lost	max_quality	max_level	backpacks	lava
73	720	20	100	10405	73	4.6	8.2	82	1000	735	5	36000
74	730	20	100	10695.5	74	4.65	8.3	83	1000	745	5	36500
75	740	20	100	10990	75	4.7	8.4	84	1000	755	5	37000
76	750	20	100	11288.5	76	4.75	8.5	85	1000	765	5	37500
77	760	20	100	11591	77	4.8	8.6	86	1000	775	5	38000
78	770	20	100	11897.5	78	4.85	8.7	87	1000	785	5	38500
79	780	20	100	12208	79	4.9	8.8	88	1000	795	5	39000
80	790	20	100	12522.5	80	4.95	8.9	89	1000	805	5	39500
81	800	20	100	12841	81	5	9	90	1000	815	5	40000
82	810	20	100	13163.5	82	5.05	9.1	91	1000	825	5	40500
83	820	20	100	13490	83	5.1	9.2	92	1000	835	5	41000
84	830	20	100	13820.5	84	5.15	9.3	93	1000	845	5	41500
85	840	20	100	14155	85	5.2	9.4	94	1000	855	5	42000
86	850	20	100	14493.5	86	5.25	9.5	95	1000	865	5	42500
87	860	20	100	14836	87	5.3	9.6	96	1000	875	5	43000
88	870	20	100	15182.5	88	5.35	9.7	97	1000	885	5	43500
89	880	20	100	15533	89	5.4	9.8	98	1000	895	5	44000
90	890	20	100	15887.5	90	5.45	9.9	99	1000	905	5	44500
91	900	20	100	16246	91	5.5	10	100	1000	915	5	45000
92	910	20	100	16608.5	92	5.55	10.1	100	1000	925	5	45500
93	920	20	100	16975	93	5.6	10.2	100	1000	935	5	46000
94	930	20	100	17345.5	94	5.65	10.3	100	1000	945	5	46500
95	940	20	100	17720	95	5.7	10.4	100	1000	955	5	47000
96	950	20	100	18098.5	96	5.75	10.5	100	1000	965	5	47500
97	960	20	100	18481	97	5.8	10.6	100	1000	975	5	48000
98	970	20	100	18867.5	98	5.85	10.7	100	1000	985	5	48500
99	980	20	100	19258	99	5.9	10.8	100	1000	995	5	49000
100	990	20	100	19652.5	100	5.95	10.9	100	1000	1005	5	49500
101	1000	20	100	20051	101	6	11	100	1000	1015	5	50000
102	1010	20	100	20453.5	102	6.05	11.1	100	1000	1025	5	50500
103	1020	20	100	20860	103	6.1	11.2	100	1000	1035	5	51000
104	1030	20	100	21270.5	104	6.15	11.3	100	1000	1045	5	51500
105	1040	20	100	21685	105	6.2	11.4	100	1000	1055	5	52000
106	1050	20	100	22103.5	106	6.25	11.5	100	1000	1065	5	52500
107	1060	20	100	22526	107	6.3	11.6	100	1000	1075	5	53000
108	1070	20	100	22952.5	108	6.35	11.7	100	1000	1085	5	53500
109	1080	20	100	23383	109	6.4	11.8	100	1000	1095	5	54000
110	1090	20	100	23817.5	110	6.45	11.9	100	1000	1105	5	54500
111	1100	20	100	24256	111	6.5	12	100	1000	1115	5	55000
112	1110	20	100	24698.5	112	6.55	12.1	100	1000	1125	5	55500
113	1120	20	100	25145	113	6.6	12.2	100	1000	1135	5	56000
114	1130	20	100	25595.5	114	6.65	12.3	100	1000	1145	5	56500
115	1140	20	100	26050	115	6.7	12.4	100	1000	1155	5	57000
116	1150	20	100	26508.5	116	6.75	12.5	100	1000	1165	5	57500
117	1160	20	100	26971	117	6.8	12.6	100	1000	1175	5	58000
118	1170	20	100	27437.5	118	6.85	12.7	100	1000	1185	5	58500
119	1180	20	100	27908	119	6.9	12.8	100	1000	1195	5	59000
120	1190	20	100	28382.5	120	6.95	12.9	100	1000	1205	5	59500
121	1200	20	100	28861	121	7	13	100	1000	1215	5	60000
122	1210	20	100	29343.5	122	7.05	13.1	100	1000	1225	5	60500
123	1220	20	100	29830	123	7.1	13.2	100	1000	1235	5	61000
124	1230	20	100	30320.5	124	7.15	13.3	100	1000	1245	5	61500
125	1240	20	100	30815	125	7.2	13.4	100	1000	1255	5	62000
126	1250	20	100	31313.5	126	7.25	13.5	100	1000	1265	5	62500
127	1260	20	100	31816	127	7.3	13.6	100	1000	1275	5	63000
128	1270	20	100	32322.5	128	7.35	13.7	100	1000	1285	5	63500
129	1280	20	100	32833	129	7.4	13.8	100	1000	1295	5	64000
130	1290	20	100	33347.5	130	7.45	13.9	100	1000	1305	5	64500
131	1300	20	100	33866	131	7.5	14	100	1000	1315	5	65000
132	1310	20	100	34388.5	132	7.55	14.1	100	1000	1325	5	65500
133	1320	20	100	34915	133	7.6	14.2	100	1000	1335	5	66000
134	1330	20	100	35445.5	134	7.65	14.3	100	1000	1345	5	66500
135	1340	20	100	35980	135	7.7	14.4	100	1000	1355	5	67000
136	1350	20	100	36518.5	136	7.75	14.5	100	1000	1365	5	67500
137	1360	20	100	37061	137	7.8	14.6	100	1000	1375	5	68000
138	1370	20	100	37607.5	138	7.85	14.7	100	1000	1385	5	68500
139	1380	20	100	38158	139	7.9	14.8	100	1000	1395	5	69000
140	1390	20	100	38712.5	140	7.95	14.9	100	1000	1405	5	69500
141	1400	20	100	39271	141	8	15	100	1000	1415	5	70000
142	1410	20	100	39833.5	142	8.05	15.1	100	1000	1425	5	70500
143	1420	20	100	40400	143	8.1	15.2	100	1000	1435	5	71000
144	1430	20	100	40970.5	144	8.15	15.3	100	1000	1445	5	71500
145	1440	20	100	41545	145	8.2	15.4	100	1000	1455	5	72000
146	1450	20	100	42123.5	146	8.25	15.5	100	1000	1465	5	72500
147	1460	20	100	42706	147	8.3	15.6	100	1000	1475	5	73000
148	1470	20	100	43292.5	148	8.35	15.7	100	1000	1485	5	73500
149	1480	20	100	43883	149	8.4	15.8	100	1000	1495	5	74000
150	1490	20	100	44477.5	150	8.45	15.9	100	1000	1505	5	74500
151	1500	20	100	45076	151	8.5	16	100	1000	1515	5	75000
152	1510	20	100	45678.5	152	8.55	16.1	100	1000	1525	5	75500
153	1520	20	100	46285	153	8.6	16.2	100	1000	1535	5	76000
154	1530	20	100	46895.5	154	8.65	16.3	100	1000	1545	5	76500
155	1540	20	100	47510	155	8.7	16.4	100	1000	1555	5	77000
156	1550	20	100	48128.5	156	8.75	16.5	100	1000	1565	5	77500
157	1560	20	100	48751	157	8.8	16.6	100	1000	1575	5	78000
158	1570	20	100	49377.5	158	8.85	16.7	100	1000	1585	5	78500
159	1580	20	100	50008	159	8.9	16.8	100	1000	1595	5	79000
160	1590	20	100	50642.5	160	8.95	16.9	100	1000	1605	5	79500
161	1600	20	100	51281	161	9	17	100	1000	1615	5	80000
162	1610	20	100	51923.5	162	9.05	17.1	100	1000	1625	5	80500
163	1620	20	100	52570	163	9.1	17.2	100	1000	1635	5	81000
164	1630	20	100	53220.5	164	9.15	17.3	100	1000	1645	5	81500
165	1640	20	100	53875	165	9.2	17.4	100	1000	1655	5	82000
166	1650	20	100	54533.5	166	9.25	17.5	100	1000	1665	5	82500
167	1660	20	100	55196	167	9.3	17.6	100	1000	1675	5	83000
168	1670	20	100	55862.5	168	9.35	17.7	100	1000	1685	5	83500
169	1680	20	100	56533	169	9.4	17.8	100	1000	1695	5	84000
170	1690	20	100	57207.5	170	9.45	17.9	100	1000	1705	5	84500
171	1700	20	100	57886	171	9.5	18	100	1000	1715	5	85000
172	1710	20	100	58568.5	172	9.55	18.1	100	1000	1725	5	85500
173	1720	20	100	59255	173	9.6	18.2	100	1000	1735	5	86000
174	1730	20	100	59945.5	174	9.65	18.3	100	1000	1745	5	86500
175	1740	20	100	60640	175	9.7	18.4	100	1000	1755	5	87000
176	1750	20	100	61338.5	176	9.75	18.5	100	1000	1765	5	87500
177	1760	20	100	62041	177	9.8	18.6	100	1000	1775	5	88000
178	1770	20	100	62747.5	178	9.85	18.7	100	1000	1785	5	88500
179	1780	20	100	63458	179	9.9	18.8	100	1000	1795	5	89000
180	1790	20	100	64172.5	180	9.95	18.9	100	1000	1805	5	89500
181	1800	20	100	64891	181	10	19	100	1000	1815	5	90000
182	1810	20	100	65613.5	182	10.05	19.1	100	1000	1825	5	90500
183	1820	20	100	66340	183	10.1	19.2	100	1000	1835	5	91000
184	1830	20	100	67070.5	184	10.15	19.3	100	1000	1845	5	91500
185	1840	20	100	67805	185	10.2	19.4	100	1000	1855	5	92000
186	1850	20	100	68543.5	186	10.25	19.5	100	1000	1865	5	92500
187	1860	20	100	69286	187	10.3	19.6	100	1000	1875	5	93000
188	1870	20	100	70032.5	188	10.35	19.7	100	1000	1885	5	93500
189	1880	20	100	70783	189	10.4	19.8	100	1000	1895	5	94000
190	1890	20	100	71537.5	190	10.45	19.9	100	1000	1905	5	94500
191	1900	20	100	72296	191	10.5	20	100	1000	1915	5	95000
192	1910	20	100	73058.5	192	10.55	20.1	100	1000	1925	5	95500
193	1920	20	100	73825	193	10.6	20.2	100	1000	1935	5	96000
194	1930	20	100	74595.5	194	10.65	20.3	100	1000	1945	5	96500
195	1940	20	100	75370	195	10.7	20.4	100	1000	1955	5	97000
196	1950	20	100	76148.5	196	10.75	20.5	100	1000	1965	5	97500
197	1960	20	100	76931	197	10.8	20.6	100	1000	1975	5	98000
198	1970	20	100	77717.5	198	10.85	20.7	100	1000	1985	5	98500
199	1980	20	100	78508	199	10.9	20.8	100	1000	1995	5	99000
200	1990	20	100	79302.5	200	10.95	20.9	100	1000	2005	5	99500
201	2000	20	100	80101	201	11	21	100	1000	2015	5	100000
202	2010	20	100	80903.5	202	11.05	21.1	100	1000	2025	5	100500
203	2020	20	100	81710	203	11.1	21.2	100	1000	2035	5	101000
204	2030	20	100	82520.5	204	11.15	21.3	100	1000	2045	5	101500
205	2040	20	100	83335	205	11.2	21.4	100	1000	2055	5	102000
206	2050	20	100	84153.5	206	11.25	21.5	100	1000	2065	5	102500
207	2060	20	100	84976	207	11.3	21.6	100	1000	2075	5	103000
208	2070	20	100	85802.5	208	11.35	21.7	100	1000	2085	5	103500
209	2080	20	100	86633	209	11.4	21.8	100	1000	2095	5	104000
210	2090	20	100	87467.5	210	11.45	21.9	100	1000	2105	5	104500
211	2100	20	100	88306	211	11.5	22	100	1000	2115	5	105000
212	2110	20	100	89148.5	212	11.55	22.1	100	1000	2125	5	105500
213	2120	20	100	89995	213	11.6	22.2	100	1000	2135	5	106000
214	2130	20	100	90845.5	214	11.65	22.3	100	1000	2145	5	106500
215	2140	20	100	91700	215	11.7	22.4	100	1000	2155	5	107000
216	2150	20	100	92558.5	216	11.75	22.5	100	1000	2165	5	107500
217	2160	20	100	93421	217	11.8	22.6	100	1000	2175	5	108000
218	2170	20	100	94287.5	218	11.85	22.7	100	1000	2185	5	108500
219	2180	20	100	95158	219	11.9	22.8	100	1000	2195	5	109000
220	2190	20	100	96032.5	220	11.95	22.9	100	1000	2205	5	109500
221	2200	20	100	96911	221	12	23	100	1000	2215	5	110000
222	2210	20	100	97793.5	222	12.05	23.1	100	1000	2225	5	110500
223	2220	20	100	98680	223	12.1	23.2	100	1000	2235	5	111000
224	2230	20	100	99570.5	224	12.15	23.3	100	1000	2245	5	111500
225	2240	20	100	100465	225	12.2	23.4	100	1000	2255	5	112000
226	2250	20	100	101363.5	226	12.25	23.5	100	1000	2265	5	112500
227	2260	20	100	102266	227	12.3	23.6	100	1000	2275	5	113000
228	2270	20	100	103172.5	228	12.35	23.7	100	1000	2285	5	113500
229	2280	20	100	104083	229	12.4	23.8	100	1000	2295	5	114000
230	2290	20	100	104997.5	230	12.45	23.9	100	1000	2305	5	114500
231	2300	20	100	105916	231	12.5	24	100	1000	2315	5	115000
232	2310	20	100	106838.5	232	12.55	24.1	100	1000	2325	5	115500
233	2320	20	100	107765	233	12.6	24.2	100	1000	2335	5	116000
234	2330	20	100	108695.5	234	12.65	24.3	100	1000	2345	5	116500
235	2340	20	100	109630	235	12.7	24.4	100	1000	2355	5	117000
236	2350	20	100	110568.5	236	12.75	24.5	100	1000	2365	5	117500
237	2360	20	100	111511	237	12.8	24.6	100	1000	2375	5	118000
238	2370	20	100	112457.5	238	12.85	24.7	100	1000	2385	5	118500
239	2380	20	100	113408	239	12.9	24.8	100	1000	2395	5	119000
240	2390	20	100	114362.5	240	12.95	24.9	100	1000	2405	5	119500
241	2400	20	100	115321	241	13	25	100	1000	2415	5	120000
242	2410	20	100	116283.5	242	13.05	25.1	100	1000	2425	5	120500
243	2420	20	100	117250	243	13.1	25.2	100	1000	2435	5	121000
244	2430	20	100	118220.5	244	13.15	25.3	100	1000	2445	5	121500
245	2440	20	100	119195	245	13.2	25.4	100	1000	2455	5	122000
246	2450	20	100	120173.5	246	13.25	25.5	100	1000	2465	5	122500
247	2460	20	100	121156	247	13.3	25.6	100	1000	2475	5	123000
248	2470	20	100	122142.5	248	13.35	25.7	100	1000	2485	5	123500
249	2480	20	100	123133	249	13.4	25.8	100	1000	2495	5	124000
250	2490	20	100	124127.5	250	13.45	25.9	100	1000	2505	5	124500
251	2500	20	100	125126	251	13.5	26	100	1000	2515	5	125000
252	2510	20	100	126128.5	252	13.55	26.1	100	1000	2525	5	125500
253	2520	20	100	127135	253	13.6	26.2	100	1000	2535	5	126000
254	2530	20	100	128145.5	254	13.65	26.3	100	1000	2545	5	126500
255	2540	20	100	129160	255	13.7	26.4	100	1000	2555	5	127000
256	2550	20	100	130178.5	256	13.75	26.5	100	1000	2565	5	127500
257	2560	20	100	131201	257	13.8	26.6	100	1000	2575	5	128000
258	2570	20	100	132227.5	258	13.85	26.7	100	1000	2585	5	128500
259	2580	20	100	133258	259	13.9	26.8	100	1000	2595	5	129000
260	2590	20	100	134292.5	260	13.95	26.9	100	1000	2605	5	129500
261	2600	20	100	135331	261	14	27	100	1000	2615	5	130000
262	2610	20	100	136373.5	262	14.05	27.1	100	1000	2625	5	130500
263	2620	20	100	137420	263	14.1	27.2	100	1000	2635	5	131000
264	2630	20	100	138470.5	264	14.15	27.3	100	1000	2645	5	131500
265	2640	20	100	139525	265	14.2	27.4	100	1000	2655	5	132000
266	2650	20	100	140583.5	266	14.25	27.5	100	1000	2665	5	132500
267	2660	20	100	141646	267	14.3	27.6	100	1000	2675	5	133000
268	2670	20	100	142712.5	268	14.35	27.7	100	1000	2685	5	133500
269	2680	20	100	143783	269	14.4	27.8	100	1000	2695	5	134000
270	2690	20	100	144857.5	270	14.45	27.9	100	1000	2705	5	134500
271	2700	20	100	145936	271	14.5	28	100	1000	2715	5	135000
272	2710	20	100	147018.5	272	14.55	28.1	100	1000	2725	5	135500
273	2720	20	100	148105	273	14.6	28.2	100	1000	2735	5	136000
274	2730	20	100	149195.5	274	14.65	28.3	100	1000	2745	5	136500
275	2740	20	100	150290	275	14.7	28.4	100	1000	2755	5	137000
276	2750	20	100	151388.5	276	14.75	28.5	100	1000	2765	5	137500
277	2760	20	100	152491	277	14.8	28.6	100	1000	2775	5	138000
278	2770	20	100	153597.5	278	14.85	28.7	100	1000	2785	5	138500
279	2780	20	100	154708	279	14.9	28.8	100	1000	2795	5	139000
280	2790	20	100	155822.5	280	14.95	28.9	100	1000	2805	5	139500
281	2800	20	100	156941	281	15	29	100	1000	2815	5	140000
282	2810	20	100	158063.5	282	15.05	29.1	100	1000	2825	5	140500
283	2820	20	100	159190	283	15.1	29.2	100	1000	2835	5	141000
284	2830	20	100	160320.5	284	15.15	29.3	100	1000	2845	5	141500
285	2840	20	100	161455	285	15.2	29.4	100	1000	2855	5	142000
286	2850	20	100	162593.5	286	15.25	29.5	100	1000	2865	5	142500
287	2860	20	100	163736	287	15.3	29.6	100	1000	2875	5	143000
288	2870	20	100	164882.5	288	15.35	29.7	100	1000	2885	5	143500
289	2880	20	100	166033	289	15.4	29.8	100	1000	2895	5	144000
290	2890	20	100	167187.5	290	15.45	29.9	100	1000	2905	5	144500
291	2900	20	100	168346	291	15.5	30	100	1000	2915	5	145000
292	2910	20	100	169508.5	292	15.55	30.1	100	1000	2925	5	145500
293	2920	20	100	170675	293	15.6	30.2	100	1000	2935	5	146000
294	2930	20	100	171845.5	294	15.65	30.3	100	1000	2945	5	146500
295	2940	20	100	173020	295	15.7	30.4	100	1000	2955	5	147000
296	2950	20	100	174198.5	296	15.75	30.5	100	1000	2965	5	147500
297	2960	20	100	175381	297	15.8	30.6	100	1000	2975	5	148000
298	2970	20	100	176567.5	298	15.85	30.7	100	1000	2985	5	148500
299	2980	20	100	177758	299	15.9	30.8	100	1000	2995	5	149000
300	2990	20	100	178952.5	300	15.95	30.9	100	1000	3005	5	149500
301	3000	20	100	180151	301	16	31	100	1000	3015	5	150000
302	3010	20	100	181353.5	302	16.05	31.1	100	1000	3025	5	150500
303	3020	20	100	182560	303	16.1	31.2	100	1000	3035	5	151000
304	3030	20	100	183770.5	304	16.15	31.3	100	1000	3045	5	151500
305	3040	20	100	184985	305	16.2	31.4	100	1000	3055	5	152000
306	3050	20	100	186203.5	306	16.25	31.5	100	1000	3065	5	152500
307	3060	20	100	187426	307	16.3	31.6	100	1000	3075	5	153000
308	3070	20	100	188652.5	308	16.35	31.7	100	1000	3085	5	153500
309	3080	20	100	189883	309	16.4	31.8	100	1000	3095	5	154000
310	3090	20	100	191117.5	310	16.45	31.9	100	1000	3105	5	154500
311	3100	20	100	192356	311	16.5	32	100	1000	3115	5	155000
312	3110	20	100	193598.5	312	16.55	32.1	100	1000	3125	5	155500
313	3120	20	100	194845	313	16.6	32.2	100	1000	3135	5	156000
314	3130	20	100	196095.5	314	16.65	32.3	100	1000	3145	5	156500
315	3140	20	100	197350	315	16.7	32.4	100	1000	3155	5	157000
316	3150	20	100	198608.5	316	16.75	32.5	100	1000	3165	5	157500
317	3160	20	100	199871	317	16.8	32.6	100	1000	3175	5	158000
318	3170	20	100	201137.5	318	16.85	32.7	100	1000	3185	5	158500
319	3180	20	100	202408	319	16.9	32.8	100	1000	3195	5	159000
320	3190	20	100	203682.5	320	16.95	32.9	100	1000	3205	5	159500
321	3200	20	100	204961	321	17	33	100	1000	3215	5	160000
322	3210	20	100	206243.5	322	17.05	33.1	100	1000	3225	5	160500
323	3220	20	100	207530	323	17.1	33.2	100	1000	3235	5	161000
324	3230	20	100	208820.5	324	17.15	33.3	100	1000	3245	5	161500
325	3240	20	100	210115	325	17.2	33.4	100	1000	3255	5	162000
326	3250	20	100	211413.5	326	17.25	33.5	100	1000	3265	5	162500
327	3260	20	100	212716	327	17.3	33.6	100	1000	3275	5	163000
328	3270	20	100	214022.5	328	17.35	33.7	100	1000	3285	5	163500
329	3280	20	100	215333	329	17.4	33.8	100	1000	3295	5	164000
330	3290	20	100	216647.5	330	17.45	33.9	100	1000	3305	5	164500
331	3300	20	100	217966	331	17.5	34	100	1000	3315	5	165000
332	3310	20	100	219288.5	332	17.55	34.1	100	1000	3325	5	165500
333	3320	20	100	220615	333	17.6	34.2	100	1000	3335	5	166000
334	3330	20	100	221945.5	334	17.65	34.3	100	1000	3345	5	166500
335	3340	20	100	223280	335	17.7	34.4	100	1000	3355	5	167000
336	3350	20	100	224618.5	336	17.75	34.5	100	1000	3365	5	167500
337	3360	20	100	225961	337	17.8	34.6	100	1000	3375	5	168000
338	3370	20	100	227307.5	338	17.85	34.7	100	1000	3385	5	168500
339	3380	20	100	228658	339	17.9	34.8	100	1000	3395	5	169000
340	3390	20	100	230012.5	340	17.95	34.9	100	1000	3405	5	169500
341	3400	20	100	231371	341	18	35	100	1000	3415	5	170000
342	3410	20	100	232733.5	342	18.05	35.1	100	1000	3425	5	170500
343	3420	20	100	234100	343	18.1	35.2	100	1000	3435	5	171000
344	3430	20	100	235470.5	344	18.15	35.3	100	1000	3445	5	171500
345	3440	20	100	236845	345	18.2	35.4	100	1000	3455	5	172000
346	3450	20	100	238223.5	346	18.25	35.5	100	1000	3465	5	172500
347	3460	20	100	239606	347	18.3	35.6	100	1000	3475	5	173000
348	3470	20	100	240992.5	348	18.35	35.7	100	1000	3485	5	173500
349	3480	20	100	242383	349	18.4	35.8	100	1000	3495	5	174000
350	3490	20	100	243777.5	350	18.45	35.9	100	1000	3505	5	174500
351	3500	20	100	245176	351	18.5	36	100	1000	3515	5	175000
352	3510	20	100	246578.5	352	18.55	36.1	100	1000	3525	5	175500
353	3520	20	100	247985	353	18.6	36.2	100	1000	3535	5	176000
354	3530	20	100	249395.5	354	18.65	36.3	100	1000	3545	5	176500
355	3540	20	100	250810	355	18.7	36.4	100	1000	3555	5	177000
356	3550	20	100	252228.5	356	18.75	36.5	100	1000	3565	5	177500
357	3560	20	100	253651	357	18.8	36.6	100	1000	3575	5	178000
358	3570	20	100	255077.5	358	18.85	36.7	100	1000	3585	5	178500
359	3580	20	100	256508	359	18.9	36.8	100	1000	3595	5	179000
360	3590	20	100	257942.5	360	18.95	36.9	100	1000	3605	5	179500
361	3600	20	100	259381	361	19	37	100	1000	3615	5	180000
362	3610	20	100	260823.5	362	19.05	37.1	100	1000	3625	5	180500
363	3620	20	100	262270	363	19.1	37.2	100	1000	3635	5	181000
364	3630	20	100	263720.5	364	19.15	37.3	100	1000	3645	5	181500
365	3640	20	100	265175	365	19.2	37.4	100	1000	3655	5	182000
366	3650	20	100	266633.5	366	19.25	37.5	100	1000	3665	5	182500
367	3660	20	100	268096	367	19.3	37.6	100	1000	3675	5	183000
368	3670	20	100	269562.5	368	19.35	37.7	100	1000	3685	5	183500
369	3680	20	100	271033	369	19.4	37.8	100	1000	3695	5	184000
370	3690	20	100	272507.5	370	19.45	37.9	100	1000	3705	5	184500
371	3700	20	100	273986	371	19.5	38	100	1000	3715	5	185000
372	3710	20	100	275468.5	372	19.55	38.1	100	1000	3725	5	185500
373	3720	20	100	276955	373	19.6	38.2	100	1000	3735	5	186000
374	3730	20	100	278445.5	374	19.65	38.3	100	1000	3745	5	186500
375	3740	20	100	279940	375	19.7	38.4	100	1000	3755	5	187000
376	3750	20	100	281438.5	376	19.75	38.5	100	1000	3765	5	187500
377	3760	20	100	282941	377	19.8	38.6	100	1000	3775	5	188000
378	3770	20	100	284447.5	378	19.85	38.7	100	1000	3785	5	188500
379	3780	20	100	285958	379	19.9	38.8	100	1000	3795	5	189000
380	3790	20	100	287472.5	380	19.95	38.9	100	1000	3805	5	189500
381	3800	20	100	288991	381	20	39	100	1000	3815	5	190000
382	3810	20	100	290513.5	382	20.05	39.1	100	1000	3825	5	190500
383	3820	20	100	292040	383	20.1	39.2	100	1000	3835	5	191000
384	3830	20	100	293570.5	384	20.15	39.3	100	1000	3845	5	191500
385	3840	20	100	295105	385	20.2	39.4	100	1000	3855	5	192000
386	3850	20	100	296643.5	386	20.25	39.5	100	1000	3865	5	192500
387	3860	20	100	298186	387	20.3	39.6	100	1000	3875	5	193000
388	3870	20	100	299732.5	388	20.35	39.7	100	1000	3885	5	193500
389	3880	20	100	301283	389	20.4	39.8	100	1000	3895	5	194000
390	3890	20	100	302837.5	390	20.45	39.9	100	1000	3905	5	194500
391	3900	20	100	304396	391	20.5	40	100	1000	3915	5	195000
392	3910	20	100	305958.5	392	20.55	40.1	100	1000	3925	5	195500
393	3920	20	100	307525	393	20.6	40.2	100	1000	3935	5	196000
394	3930	20	100	309095.5	394	20.65	40.3	100	1000	3945	5	196500
395	3940	20	100	310670	395	20.7	40.4	100	1000	3955	5	197000
396	3950	20	100	312248.5	396	20.75	40.5	100	1000	3965	5	197500
