experience	health	skill_points
1596239427	7150	1410
1618932913	7175	1415
1641867616	7200	1420
1665045240	7225	1425
1688467495	7250	1430
1712136097	7275	1435
1736052768	7300	1440
1760219236	7325	1445
1784637235	7350	1450
1809308505	7375	1455
1834234792	7400	1460
1859417848	7425	1465
1884859431	7450	1470
1910561305	7475	1475
1936525240	7500	1480
1962753012	7525	1485
1989246403	7550	1490
2016007201	7575	1495
2043037200	7600	1500
2070338200	7625	1505
2097912007	7650	1510
2125760433	7675	1515
2153885296	7700	1520
2182288420	7725	1525
2210971635	7750	1530
2239936777	7775	1535
2269185688	7800	1540
2298720216	7825	1545
2328542215	7850	1550
2358653545	7875	1555
2389056072	7900	1560
2419751668	7925	1565
2450742211	7950	1570
2482029585	7975	1575
2513615680	8000	1580
2545502392	8025	1585
2577691623	8050	1590
2610185281	8075	1595
2642985280	8100	1600
2676093540	8125	1605
2709511987	8150	1610
2743242553	8175	1615
2777287176	8200	1620
2811647800	8225	1625
2846326375	8250	1630
2881324857	8275	1635
2916645208	8300	1640
2952289396	8325	1645
2988259395	8350	1650
3024557185	8375	1655
3061184752	8400	1660
3098144088	8425	1665
3135437191	8450	1670
3173066065	8475	1675
3211032720	8500	1680
3249339172	8525	1685
3287987443	8550	1690
3326979561	8575	1695
3366317560	8600	1700
3406003480	8625	1705
3446039367	8650	1710
3486427273	8675	1715
3527169256	8700	1720
3568267380	8725	1725
3609723715	8750	1730
3651540337	8775	1735
3693719328	8800	1740
3736262776	8825	1745
3779172775	8850	1750
3822451425	8875	1755
3866100832	8900	1760
3910123108	8925	1765
3954520371	8950	1770
3999294745	8975	1775
4044448360	9000	1780
4089983352	9025	1785
4135901863	9050	1790
4182206041	9075	1795
4228898040	9100	1800
4275980020	9125	1805
4323454147	9150	1810
4371322593	9175	1815
4419587536	9200	1820
4468251160	9225	1825
4517315655	9250	1830
4566783217	9275	1835
4616656048	9300	1840
4666936356	9325	1845
4717626355	9350	1850
4768728265	9375	1855
4820244312	9400	1860
4872176728	9425	1865
4924527751	9450	1870
4977299625	9475	1875
5030494600	9500	1880
5084114932	9525	1885
5138162883	9550	1890
5192640721	9575	1895
5247550720	9600	1900
5302895160	9625	1905
5358676327	9650	1910
5414896513	9675	1915
5471558016	9700	1920
5528663140	9725	1925
5586214195	9750	1930
5644213497	9775	1935
5702663368	9800	1940
5761566136	9825	1945
5820924135	9850	1950
5880739705	9875	1955
5941015192	9900	1960
6001752948	9925	1965
6062955331	9950	1970
6124624705	9975	1975
6186763440	10000	1980
6249373912	10025	1985
6312458503	10050	1990
6376019601	10075	1995
6440059600	10100	2000
6504580900	10125	2005
6569585907	10150	2010
6635077033	10175	2015
6701056696	10200	2020
6767527320	10225	2025
6834491335	10250	2030
6901951177	10275	2035
6969909288	10300	2040
7038368116	10325	2045
7107330115	10350	2050
7176797745	10375	2055
7246773472	10400	2060
7317259768	10425	2065
7388259111	10450	2070
7459773985	10475	2075
7531806880	10500	2080
7604360292	10525	2085
7677436723	10550	2090
7751038681	10575	2095
7825168680	10600	2100
7899829240	10625	2105
7975022887	10650	2110
8050752153	10675	2115
8127019576	10700	2120
8203827700	10725	2125
8281179075	10750	2130
8359076257	10775	2135
8437521808	10800	2140
8516518296	10825	2145
8596068295	10850	2150
8676174385	10875	2155
8756839152	10900	2160
8838065188	10925	2165
8919855091	10950	2170
9002211465	10975	2175
9085136920	11000	2180
9168634072	11025	2185
9252705543	11050	2190
9337353961	11075	2195
9422581960	11100	2200
9508392180	11125	2205
9594787267	11150	2210
9681769873	11175	2215
9769342656	11200	2220
9857508280	11225	2225
9946269415	11250	2230
10035628737	11275	2235
10125588928	11300	2240
10216152676	11325	2245
10307322675	11350	2250
10399101625	11375	2255
10491492232	11400	2260
10584497208	11425	2265
10678119271	11450	2270
10772361145	11475	2275
10867225560	11500	2280
10962715252	11525	2285
11058832963	11550	2290
11155581441	11575	2295
11252963440	11600	2300
11350981720	11625	2305
11449639047	11650	2310
11548938193	11675	2315
11648881936	11700	2320
11749473060	11725	2325
11850714355	11750	2330
11952608617	11775	2335
12055158648	11800	2340
12158367256	11825	2345
12262237255	11850	2350
12366771465	11875	2355
12471972712	11900	2360
12577843828	11925	2365
12684387651	11950	2370
12791607025	11975	2375
12899504800	12000	2380
13008083832	12025	2385
13117346983	12050	2390
13227297121	12075	2395
13337937120	12100	2400
13449269860	12125	2405
13561298227	12150	2410
13674025113	12175	2415
13787453416	12200	2420
13901586040	12225	2425
14016425895	12250	2430
14131975897	12275	2435
14248238968	12300	2440
14365218036	12325	2445
14482916035	12350	2450
14601335905	12375	2455
14720480592	12400	2460
14840353048	12425	2465
14960956231	12450	2470
15082293105	12475	2475
15204366640	12500	2480
15327179812	12525	2485
15450735603	12550	2490
15575037001	12575	2495
15700087000	12600	2500
15825888600	12625	2505
15952444807	12650	2510
16079758633	12675	2515
16207833096	12700	2520
16336671220	12725	2525
16466276035	12750	2530
16596650577	12775	2535
16727797888	12800	2540
16859721016	12825	2545
16992423015	12850	2550
17125906945	12875	2555
17260175872	12900	2560
17395232868	12925	2565
17531081011	12950	2570
17667723385	12975	2575
17805163080	13000	2580
17943403192	13025	2585
18082446823	13050	2590
18222297081	13075	2595
18362957080	13100	2600
18504429940	13125	2605
18646718787	13150	2610
18789826753	13175	2615
18933756976	13200	2620
19078512600	13225	2625
19224096775	13250	2630
19370512657	13275	2635
19517763408	13300	2640
19665852196	13325	2645
19814782195	13350	2650
19964556585	13375	2655
20115178552	13400	2660
20266651288	13425	2665
20418977991	13450	2670
20572161865	13475	2675
20726206120	13500	2680
20881113972	13525	2685
21036888643	13550	2690
21193533361	13575	2695
21351051360	13600	2700
21509445880	13625	2705
21668720167	13650	2710
21828877473	13675	2715
21989921056	13700	2720
22151854180	13725	2725
22314680115	13750	2730
22478402137	13775	2735
22643023528	13800	2740
22808547576	13825	2745
22974977575	13850	2750
23142316825	13875	2755
23310568632	13900	2760
23479736308	13925	2765
23649823171	13950	2770
23820832545	13975	2775
23992767760	14000	2780
24165632152	14025	2785
24339429063	14050	2790
24514161841	14075	2795
24689833840	14100	2800
24866448420	14125	2805
25044008947	14150	2810
25222518793	14175	2815
25401981336	14200	2820
25582399960	14225	2825
25763778055	14250	2830
25946119017	14275	2835
26129426248	14300	2840
26313703156	14325	2845
26498953155	14350	2850
26685179665	14375	2855
26872386112	14400	2860
27060575928	14425	2865
27249752551	14450	2870
27439919425	14475	2875
27631080000	14500	2880
27823237732	14525	2885
28016396083	14550	2890
28210558521	14575	2895
28405728520	14600	2900
28601909560	14625	2905
28799105127	14650	2910
28997318713	14675	2915
29196553816	14700	2920
29396813940	14725	2925
29598102595	14750	2930
29800423297	14775	2935
30003779568	14800	2940
30208174936	14825	2945
30413612935	14850	2950
30620097105	14875	2955
30827630992	14900	2960
31036218148	14925	2965
31245862131	14950	2970
31456566505	14975	2975
31668334840	15000	2980
31881170712	15025	2985
32095077703	15050	2990
32310059401	15075	2995
32526119400	15100	3000
32743261300	15125	3005
32961488707	15150	3010
33180805233	15175	3015
33401214496	15200	3020
33622720120	15225	3025
33845325735	15250	3030
34069034977	15275	3035
34293851488	15300	3040
34519778916	15325	3045
34746820915	15350	3050
34974981145	15375	3055
35204263272	15400	3060
35434670968	15425	3065
35666207911	15450	3070
35898877785	15475	3075
36132684280	15500	3080
36367631092	15525	3085
36603721923	15550	3090
36840960481	15575	3095
37079350480	15600	3100
37318895640	15625	3105
37559599687	15650	3110
37801466353	15675	3115
38044499376	15700	3120
38288702500	15725	3125
38534079475	15750	3130
38780634057	15775	3135
39028370008	15800	3140
39277291096	15825	3145
39527401095	15850	3150
39778703785	15875	3155
40031202952	15900	3160
40284902388	15925	3165
40539805891	15950	3170
40795917265	15975	3175
41053240320	16000	3180
41311778872	16025	3185
41571536743	16050	3190
41832517761	16075	3195
42094725760	16100	3200
42358164580	16125	3205
42622838067	16150	3210
42888750073	16175	3215
43155904456	16200	3220
43424305080	16225	3225
43693955815	16250	3230
43964860537	16275	3235
44237023128	16300	3240
44510447476	16325	3245
44785137475	16350	3250
45061097025	16375	3255
45338330032	16400	3260
45616840408	16425	3265
45896632071	16450	3270
46177708945	16475	3275
46460074960	16500	3280
46743734052	16525	3285
47028690163	16550	3290
47314947241	16575	3295
47602509240	16600	3300
47891380120	16625	3305
48181563847	16650	3310
48473064393	16675	3315
48765885736	16700	3320
49060031860	16725	3325
49355506755	16750	3330
49652314417	16775	3335
49950458848	16800	3340
50249944056	16825	3345
50550774055	16850	3350
50852952865	16875	3355
51156484512	16900	3360
51461373028	16925	3365
51767622451	16950	3370
52075236825	16975	3375
52384220200	17000	3380
52694576632	17025	3385
53006310183	17050	3390
53319424921	17075	3395
53633924920	17100	3400
53949814260	17125	3405
54267097027	17150	3410
54585777313	17175	3415
54905859216	17200	3420
55227346840	17225	3425
55550244295	17250	3430
55874555697	17275	3435
56200285168	17300	3440
56527436836	17325	3445
56856014835	17350	3450
57186023305	17375	3455
57517466392	17400	3460
57850348248	17425	3465
58184673031	17450	3470
58520444905	17475	3475
58857668040	17500	3480
59196346612	17525	3485
59536484803	17550	3490
59878086801	17575	3495
60221156800	17600	3500
60565699000	17625	3505
60911717607	17650	3510
61259216833	17675	3515
61608200896	17700	3520
61958674020	17725	3525
62310640435	17750	3530
62664104377	17775	3535
63019070088	17800	3540
63375541816	17825	3545
63733523815	17850	3550
64093020345	17875	3555
64454035672	17900	3560
64816574068	17925	3565
65180639811	17950	3570
65546237185	17975	3575
65913370480	18000	3580
66282043992	18025	3585
66652262023	18050	3590
67024028881	18075	3595
67397348880	18100	3600
67772226340	18125	3605
68148665587	18150	3610
68526670953	18175	3615
68906246776	18200	3620
69287397400	18225	3625
69670127175	18250	3630
70054440457	18275	3635
70440341608	18300	3640
70827834996	18325	3645
71216924995	18350	3650
71607615985	18375	3655
71999912352	18400	3660
72393818488	18425	3665
72789338791	18450	3670
73186477665	18475	3675
73585239520	18500	3680
73985628772	18525	3685
74387649843	18550	3690
74791307161	18575	3695
75196605160	18600	3700
75603548280	18625	3705
76012140967	18650	3710
76422387673	18675	3715
76834292856	18700	3720
77247860980	18725	3725
77663096515	18750	3730
78080003937	18775	3735
78498587728	18800	3740
78918852376	18825	3745
79340802375	18850	3750
79764442225	18875	3755
80189776432	18900	3760
80616809508	18925	3765
81045545971	18950	3770
81475990345	18975	3775
81908147160	19000	3780
82342020952	19025	3785
82777616263	19050	3790
83214937641	19075	3795
83653989640	19100	3800
84094776820	19125	3805
84537303747	19150	3810
84981574993	19175	3815
85427595136	19200	3820
85875368760	19225	3825
86324900455	19250	3830
86776194817	19275	3835
87229256448	19300	3840
87684089956	19325	3845
88140699955	19350	3850
88599091065	19375	3855
89059267912	19400	3860
89521235128	19425	3865
89984997351	19450	3870
90450559225	19475	3875
90917925400	19500	3880
91387100532	19525	3885
91858089283	19550	3890
92330896321	19575	3895
92805526320	19600	3900
93281983960	19625	3905
93760273927	19650	3910
94240400913	19675	3915
94722369616	19700	3920
95206184740	19725	3925
95691850995	19750	3930
96179373097	19775	3935
96668755768	19800	3940
97160003736	19825	3945
97653121735	19850	3950
98148114505	19875	3955
98644986792	19900	3960
99143743348	19925	3965
99644388931	19950	3970
100146928305	19975	3975
100651366240	20000	3980
101157707512	20025	3985
101665956903	20050	3990
102176119201	20075	3995
102688199200	20100	4000
103202201700	20125	4005
103718131507	20150	4010
104235993433	20175	4015
104755792296	20200	4020
105277532920	20225	4025
105801220135	20250	4030
106326858777	20275	4035
106854453688	20300	4040
107384009716	20325	4045
107915531715	20350	4050
108449024545	20375	4055
108984493072	20400	4060
109521942168	20425	4065
110061376711	20450	4070
110602801585	20475	4075
111146221680	20500	4080
111691641892	20525	4085
112239067123	20550	4090
112788502281	20575	4095
113339952280	20600	4100
113893422040	20625	4105
114448916487	20650	4110
115006440553	20675	4115
115565999176	20700	4120
116127597300	20725	4125
116691239875	20750	4130
117256931857	20775	4135
117824678208	20800	4140
118394483896	20825	4145
118966353895	20850	4150
119540293185	20875	4155
120116306752	20900	4160
120694399588	20925	4165
121274576691	20950	4170
121856843065	20975	4175
122441203720	21000	4180
123027663672	21025	4185
123616227943	21050	4190
124206901561	21075	4195
124799689560	21100	4200
125394596980	21125	4205
125991628867	21150	4210
126590790273	21175	4215
127192086256	21200	4220
127795521880	21225	4225
128401102215	21250	4230
129008832337	21275	4235
129618717328	21300	4240
130230762276	21325	4245
130844972275	21350	4250
131461352425	21375	4255
132079907832	21400	4260
132700643608	21425	4265
133323564871	21450	4270
133948676745	21475	4275
134575984360	21500	4280
135205492852	21525	4285
135837207363	21550	4290
136471133041	21575	4295
137107275040	21600	4300
137745638520	21625	4305
138386228647	21650	4310
139029050593	21675	4315
139674109536	21700	4320
140321410660	21725	4325
140970959155	21750	4330
141622760217	21775	4335
142276819048	21800	4340
142933140856	21825	4345
143591730855	21850	4350
144252594265	21875	4355
144915736312	21900	4360
145581162228	21925	4365
146248877251	21950	4370
146918886625	21975	4375
147591195600	22000	4380
148265809432	22025	4385
148942733383	22050	4390
149621972721	22075	4395
150303532720	22100	4400
150987418660	22125	4405
151673635827	22150	4410
152362189513	22175	4415
153053085016	22200	4420
153746327640	22225	4425
154441922695	22250	4430
155139875497	22275	4435
155840191368	22300	4440
156542875636	22325	4445
157247933635	22350	4450
157955370705	22375	4455
158665192192	22400	4460
159377403448	22425	4465
160092009831	22450	4470
160809016705	22475	4475
161528429440	22500	4480
162250253412	22525	4485
162974494003	22550	4490
163701156601	22575	4495
164430246600	22600	4500
165161769400	22625	4505
165895730407	22650	4510
166632135033	22675	4515
167370988696	22700	4520
168112296820	22725	4525
168856064835	22750	4530
169602298177	22775	4535
170351002288	22800	4540
171102182616	22825	4545
171855844615	22850	4550
172611993745	22875	4555
173370635472	22900	4560
174131775268	22925	4565
174895418611	22950	4570
175661570985	22975	4575
176430237880	23000	4580
177201424792	23025	4585
177975137223	23050	4590
178751380681	23075	4595
179530160680	23100	4600
180311482740	23125	4605
181095352387	23150	4610
181881775153	23175	4615
182670756576	23200	4620
183462302200	23225	4625
184256417575	23250	4630
185053108257	23275	4635
185852379808	23300	4640
186654237796	23325	4645
187458687795	23350	4650
188265735385	23375	4655
189075386152	23400	4660
189887645688	23425	4665
190702519591	23450	4670
191520013465	23475	4675
192340132920	23500	4680
193162883572	23525	4685
193988271043	23550	4690
194816300961	23575	4695
195646978960	23600	4700
196480310680	23625	4705
197316301767	23650	4710
198154957873	23675	4715
198996284656	23700	4720
199840287780	23725	4725
200686972915	23750	4730
201536345737	23775	4735
202388411928	23800	4740
203243177176	23825	4745
204100647175	23850	4750
204960827625	23875	4755
205823724232	23900	4760
206689342708	23925	4765
207557688771	23950	4770
208428768145	23975	4775
209302586560	24000	4780
210179149752	24025	4785
211058463463	24050	4790
211940533441	24075	4795
212825365440	24100	4800
213712965220	24125	4805
214603338547	24150	4810
215496491193	24175	4815
216392428936	24200	4820
217291157560	24225	4825
218192682855	24250	4830
219097010617	24275	4835
220004146648	24300	4840
220914096756	24325	4845
221826866755	24350	4850
222742462465	24375	4855
223660889712	24400	4860
224582154328	24425	4865
225506262151	24450	4870
226433219025	24475	4875
227363030800	24500	4880
228295703332	24525	4885
229231242483	24550	4890
230169654121	24575	4895
231110944120	24600	4900
232055118360	24625	4905
233002182727	24650	4910
233952143113	24675	4915
234905005416	24700	4920
235860775540	24725	4925
236819459395	24750	4930
237781062897	24775	4935
238745591968	24800	4940
239713052536	24825	4945
240683450535	24850	4950
241656791905	24875	4955
242633082592	24900	4960
243612328548	24925	4965
244594535731	24950	4970
245579710105	24975	4975
246567857640	25000	4980
247558984312	25025	4985
248553096103	25050	4990
249550199001	25075	4995
