experience	health	skill_points
1596239427	7150	1410
1618932913	7175	1415
1641867616	7200	1420
1665045240	7225	1425
1688467495	7250	1430
1712136097	7275	1435
1736052768	7300	1440
1760219236	7325	1445
1784637235	7350	1450
1809308505	7375	1455
1834234792	7400	1460
1859417848	7425	1465
1884859431	7450	1470
1910561305	7475	1475
1936525240	7500	1480
1962753012	7525	1485
1989246403	7550	1490
2016007201	7575	1495
2043037200	7600	1500
2070338200	7625	1505
2097912007	7650	1510
2125760433	7675	1515
2153885296	7700	1520
2182288420	7725	1525
2210971635	7750	1530
2239936777	7775	1535
2269185688	7800	1540
2298720216	7825	1545
2328542215	7850	1550
2358653545	7875	1555
2389056072	7900	1560
2419751668	7925	1565
2450742211	7950	1570
2482029585	7975	1575
2513615680	8000	1580
2545502392	8025	1585
2577691623	8050	1590
2610185281	8075	1595
2642985280	8100	1600
2676093540	8125	1605
2709511987	8150	1610
2743242553	8175	1615
2777287176	8200	1620
2811647800	8225	1625
2846326375	8250	1630
2881324857	8275	1635
2916645208	8300	1640
2952289396	8325	1645
2988259395	8350	1650
3024557185	8375	1655
3061184752	8400	1660
3098144088	8425	1665
3135437191	8450	1670
3173066065	8475	1675
3211032720	8500	1680
3249339172	8525	1685
3287987443	8550	1690
3326979561	8575	1695
3366317560	8600	1700
3406003480	8625	1705
3446039367	8650	1710
3486427273	8675	1715
3527169256	8700	1720
3568267380	8725	1725
3609723715	8750	1730
3651540337	8775	1735
3693719328	8800	1740
3736262776	8825	1745
3779172775	8850	1750
3822451425	8875	1755
3866100832	8900	1760
3910123108	8925	1765
3954520371	8950	1770
3999294745	8975	1775
4044448360	9000	1780
4089983352	9025	1785
4135901863	9050	1790
4182206041	9075	1795
4228898040	9100	1800
4275980020	9125	1805
4323454147	9150	1810
4371322593	9175	1815
4419587536	9200	1820
4468251160	9225	1825
4517315655	9250	1830
4566783217	9275	1835
4616656048	9300	1840
4666936356	9325	1845
4717626355	9350	1850
4768728265	9375	1855
4820244312	9400	1860
4872176728	9425	1865
4924527751	9450	1870
4977299625	9475	1875
5030494600	9500	1880
5084114932	9525	1885
5138162883	9550	1890
5192640721	9575	1895
5247550720	9600	1900
5302895160	9625	1905
5358676327	9650	1910
5414896513	9675	1915
5471558016	9700	1920
5528663140	9725	1925
5586214195	9750	1930
5644213497	9775	1935
5702663368	9800	1940
5761566136	9825	1945
5820924135	9850	1950
5880739705	9875	1955
5941015192	9900	1960
6001752948	9925	1965
6062955331	9950	1970
6124624705	9975	1975
6186763440	10000	1980
6249373912	10025	1985
6312458503	10050	1990
6376019601	10075	1995
6440059600	10100	2000
6504580900	10125	2000
6569585907	10150	2000
6635077033	10175	2000
6701056696	10200	2000
6767527320	10225	2000
6834491335	10250	2000
6901951177	10275	2000
6969909288	10300	2000
7038368116	10325	2000
7107330115	10350	2000
7176797745	10375	2000
7246773472	10400	2000
7317259768	10425	2000
7388259111	10450	2000
7459773985	10475	2000
7531806880	10500	2000
7604360292	10525	2000
7677436723	10550	2000
7751038681	10575	2000
7825168680	10600	2000
7899829240	10625	2000
7975022887	10650	2000
8050752153	10675	2000
8127019576	10700	2000
8203827700	10725	2000
8281179075	10750	2000
8359076257	10775	2000
8437521808	10800	2000
8516518296	10825	2000
8596068295	10850	2000
8676174385	10875	2000
8756839152	10900	2000
8838065188	10925	2000
8919855091	10950	2000
9002211465	10975	2000
9085136920	11000	2000
9168634072	11025	2000
9252705543	11050	2000
9337353961	11075	2000
9422581960	11100	2000
9508392180	11125	2000
9594787267	11150	2000
9681769873	11175	2000
9769342656	11200	2000
9857508280	11225	2000
9946269415	11250	2000
10035628737	11275	2000
10125588928	11300	2000
10216152676	11325	2000
10307322675	11350	2000
10399101625	11375	2000
10491492232	11400	2000
10584497208	11425	2000
10678119271	11450	2000
10772361145	11475	2000
10867225560	11500	2000
10962715252	11525	2000
11058832963	11550	2000
11155581441	11575	2000
11252963440	11600	2000
11350981720	11625	2000
11449639047	11650	2000
11548938193	11675	2000
11648881936	11700	2000
11749473060	11725	2000
11850714355	11750	2000
11952608617	11775	2000
12055158648	11800	2000
12158367256	11825	2000
12262237255	11850	2000
12366771465	11875	2000
12471972712	11900	2000
12577843828	11925	2000
12684387651	11950	2000
12791607025	11975	2000
12899504800	12000	2000
13008083832	12025	2000
13117346983	12050	2000
13227297121	12075	2000
13337937120	12100	2000
13449269860	12125	2000
13561298227	12150	2000
13674025113	12175	2000
13787453416	12200	2000
13901586040	12225	2000
14016425895	12250	2000
14131975897	12275	2000
14248238968	12300	2000
14365218036	12325	2000
14482916035	12350	2000
14601335905	12375	2000
14720480592	12400	2000
14840353048	12425	2000
14960956231	12450	2000
15082293105	12475	2000
15204366640	12500	2000
15327179812	12525	2000
15450735603	12550	2000
15575037001	12575	2000
15700087000	12600	2000
15825888600	12625	2000
15952444807	12650	2000
16079758633	12675	2000
16207833096	12700	2000
16336671220	12725	2000
16466276035	12750	2000
16596650577	12775	2000
16727797888	12800	2000
16859721016	12825	2000
16992423015	12850	2000
17125906945	12875	2000
17260175872	12900	2000
17395232868	12925	2000
17531081011	12950	2000
17667723385	12975	2000
17805163080	13000	2000
17943403192	13025	2000
18082446823	13050	2000
18222297081	13075	2000
18362957080	13100	2000
18504429940	13125	2000
18646718787	13150	2000
18789826753	13175	2000
18933756976	13200	2000
19078512600	13225	2000
19224096775	13250	2000
19370512657	13275	2000
19517763408	13300	2000
19665852196	13325	2000
19814782195	13350	2000
19964556585	13375	2000
20115178552	13400	2000
20266651288	13425	2000
20418977991	13450	2000
20572161865	13475	2000
20726206120	13500	2000
20881113972	13525	2000
21036888643	13550	2000
21193533361	13575	2000
21351051360	13600	2000
21509445880	13625	2000
21668720167	13650	2000
21828877473	13675	2000
21989921056	13700	2000
22151854180	13725	2000
22314680115	13750	2000
22478402137	13775	2000
22643023528	13800	2000
22808547576	13825	2000
22974977575	13850	2000
23142316825	13875	2000
23310568632	13900	2000
23479736308	13925	2000
23649823171	13950	2000
23820832545	13975	2000
23992767760	14000	2000
24165632152	14025	2000
24339429063	14050	2000
24514161841	14075	2000
24689833840	14100	2000
24866448420	14125	2000
25044008947	14150	2000
25222518793	14175	2000
25401981336	14200	2000
25582399960	14225	2000
25763778055	14250	2000
25946119017	14275	2000
26129426248	14300	2000
26313703156	14325	2000
26498953155	14350	2000
26685179665	14375	2000
26872386112	14400	2000
27060575928	14425	2000
27249752551	14450	2000
27439919425	14475	2000
27631080000	14500	2000
27823237732	14525	2000
28016396083	14550	2000
28210558521	14575	2000
28405728520	14600	2000
28601909560	14625	2000
28799105127	14650	2000
28997318713	14675	2000
29196553816	14700	2000
29396813940	14725	2000
29598102595	14750	2000
29800423297	14775	2000
30003779568	14800	2000
30208174936	14825	2000
30413612935	14850	2000
30620097105	14875	2000
30827630992	14900	2000
31036218148	14925	2000
31245862131	14950	2000
31456566505	14975	2000
31668334840	15000	2000
31881170712	15025	2000
32095077703	15050	2000
32310059401	15075	2000
32526119400	15100	2000
32743261300	15125	2000
32961488707	15150	2000
33180805233	15175	2000
33401214496	15200	2000
33622720120	15225	2000
33845325735	15250	2000
34069034977	15275	2000
34293851488	15300	2000
34519778916	15325	2000
34746820915	15350	2000
34974981145	15375	2000
35204263272	15400	2000
35434670968	15425	2000
35666207911	15450	2000
35898877785	15475	2000
36132684280	15500	2000
36367631092	15525	2000
36603721923	15550	2000
36840960481	15575	2000
37079350480	15600	2000
37318895640	15625	2000
37559599687	15650	2000
37801466353	15675	2000
38044499376	15700	2000
38288702500	15725	2000
38534079475	15750	2000
38780634057	15775	2000
39028370008	15800	2000
39277291096	15825	2000
39527401095	15850	2000
39778703785	15875	2000
40031202952	15900	2000
40284902388	15925	2000
40539805891	15950	2000
40795917265	15975	2000
41053240320	16000	2000
41311778872	16025	2000
41571536743	16050	2000
41832517761	16075	2000
42094725760	16100	2000
42358164580	16125	2000
42622838067	16150	2000
42888750073	16175	2000
43155904456	16200	2000
43424305080	16225	2000
43693955815	16250	2000
43964860537	16275	2000
44237023128	16300	2000
44510447476	16325	2000
44785137475	16350	2000
45061097025	16375	2000
45338330032	16400	2000
45616840408	16425	2000
45896632071	16450	2000
46177708945	16475	2000
46460074960	16500	2000
46743734052	16525	2000
47028690163	16550	2000
47314947241	16575	2000
47602509240	16600	2000
47891380120	16625	2000
48181563847	16650	2000
48473064393	16675	2000
48765885736	16700	2000
49060031860	16725	2000
49355506755	16750	2000
49652314417	16775	2000
49950458848	16800	2000
50249944056	16825	2000
50550774055	16850	2000
50852952865	16875	2000
51156484512	16900	2000
51461373028	16925	2000
51767622451	16950	2000
52075236825	16975	2000
52384220200	17000	2000
52694576632	17025	2000
53006310183	17050	2000
53319424921	17075	2000
53633924920	17100	2000
53949814260	17125	2000
54267097027	17150	2000
54585777313	17175	2000
54905859216	17200	2000
55227346840	17225	2000
55550244295	17250	2000
55874555697	17275	2000
56200285168	17300	2000
56527436836	17325	2000
56856014835	17350	2000
57186023305	17375	2000
57517466392	17400	2000
57850348248	17425	2000
58184673031	17450	2000
58520444905	17475	2000
58857668040	17500	2000
59196346612	17525	2000
59536484803	17550	2000
59878086801	17575	2000
60221156800	17600	2000
60565699000	17625	2000
60911717607	17650	2000
61259216833	17675	2000
61608200896	17700	2000
61958674020	17725	2000
62310640435	17750	2000
62664104377	17775	2000
63019070088	17800	2000
63375541816	17825	2000
63733523815	17850	2000
64093020345	17875	2000
64454035672	17900	2000
64816574068	17925	2000
65180639811	17950	2000
65546237185	17975	2000
65913370480	18000	2000
66282043992	18025	2000
66652262023	18050	2000
67024028881	18075	2000
67397348880	18100	2000
67772226340	18125	2000
68148665587	18150	2000
68526670953	18175	2000
68906246776	18200	2000
69287397400	18225	2000
69670127175	18250	2000
70054440457	18275	2000
70440341608	18300	2000
70827834996	18325	2000
71216924995	18350	2000
71607615985	18375	2000
71999912352	18400	2000
72393818488	18425	2000
72789338791	18450	2000
73186477665	18475	2000
73585239520	18500	2000
73985628772	18525	2000
74387649843	18550	2000
74791307161	18575	2000
75196605160	18600	2000
75603548280	18625	2000
76012140967	18650	2000
76422387673	18675	2000
76834292856	18700	2000
77247860980	18725	2000
77663096515	18750	2000
78080003937	18775	2000
78498587728	18800	2000
78918852376	18825	2000
79340802375	18850	2000
79764442225	18875	2000
80189776432	18900	2000
80616809508	18925	2000
81045545971	18950	2000
81475990345	18975	2000
81908147160	19000	2000
82342020952	19025	2000
82777616263	19050	2000
83214937641	19075	2000
83653989640	19100	2000
84094776820	19125	2000
84537303747	19150	2000
84981574993	19175	2000
85427595136	19200	2000
85875368760	19225	2000
86324900455	19250	2000
86776194817	19275	2000
87229256448	19300	2000
87684089956	19325	2000
88140699955	19350	2000
88599091065	19375	2000
89059267912	19400	2000
89521235128	19425	2000
89984997351	19450	2000
90450559225	19475	2000
90917925400	19500	2000
91387100532	19525	2000
91858089283	19550	2000
92330896321	19575	2000
92805526320	19600	2000
93281983960	19625	2000
93760273927	19650	2000
94240400913	19675	2000
94722369616	19700	2000
95206184740	19725	2000
95691850995	19750	2000
96179373097	19775	2000
96668755768	19800	2000
97160003736	19825	2000
97653121735	19850	2000
98148114505	19875	2000
98644986792	19900	2000
99143743348	19925	2000
99644388931	19950	2000
100146928305	19975	2000
100651366240	20000	2000
101157707512	20025	2000
101665956903	20050	2000
102176119201	20075	2000
102688199200	20100	2000
103202201700	20125	2000
103718131507	20150	2000
104235993433	20175	2000
104755792296	20200	2000
105277532920	20225	2000
105801220135	20250	2000
106326858777	20275	2000
106854453688	20300	2000
107384009716	20325	2000
107915531715	20350	2000
108449024545	20375	2000
108984493072	20400	2000
109521942168	20425	2000
110061376711	20450	2000
110602801585	20475	2000
111146221680	20500	2000
111691641892	20525	2000
112239067123	20550	2000
112788502281	20575	2000
113339952280	20600	2000
113893422040	20625	2000
114448916487	20650	2000
115006440553	20675	2000
115565999176	20700	2000
116127597300	20725	2000
116691239875	20750	2000
117256931857	20775	2000
117824678208	20800	2000
118394483896	20825	2000
118966353895	20850	2000
119540293185	20875	2000
120116306752	20900	2000
120694399588	20925	2000
121274576691	20950	2000
121856843065	20975	2000
122441203720	21000	2000
123027663672	21025	2000
123616227943	21050	2000
124206901561	21075	2000
124799689560	21100	2000
125394596980	21125	2000
125991628867	21150	2000
126590790273	21175	2000
127192086256	21200	2000
127795521880	21225	2000
128401102215	21250	2000
129008832337	21275	2000
129618717328	21300	2000
130230762276	21325	2000
130844972275	21350	2000
131461352425	21375	2000
132079907832	21400	2000
132700643608	21425	2000
133323564871	21450	2000
133948676745	21475	2000
134575984360	21500	2000
135205492852	21525	2000
135837207363	21550	2000
136471133041	21575	2000
137107275040	21600	2000
137745638520	21625	2000
138386228647	21650	2000
139029050593	21675	2000
139674109536	21700	2000
140321410660	21725	2000
140970959155	21750	2000
141622760217	21775	2000
142276819048	21800	2000
142933140856	21825	2000
143591730855	21850	2000
144252594265	21875	2000
144915736312	21900	2000
145581162228	21925	2000
146248877251	21950	2000
146918886625	21975	2000
147591195600	22000	2000
148265809432	22025	2000
148942733383	22050	2000
149621972721	22075	2000
150303532720	22100	2000
150987418660	22125	2000
151673635827	22150	2000
152362189513	22175	2000
153053085016	22200	2000
153746327640	22225	2000
154441922695	22250	2000
155139875497	22275	2000
155840191368	22300	2000
156542875636	22325	2000
157247933635	22350	2000
157955370705	22375	2000
158665192192	22400	2000
159377403448	22425	2000
160092009831	22450	2000
160809016705	22475	2000
161528429440	22500	2000
162250253412	22525	2000
162974494003	22550	2000
163701156601	22575	2000
164430246600	22600	2000
165161769400	22625	2000
165895730407	22650	2000
166632135033	22675	2000
167370988696	22700	2000
168112296820	22725	2000
168856064835	22750	2000
169602298177	22775	2000
170351002288	22800	2000
171102182616	22825	2000
171855844615	22850	2000
172611993745	22875	2000
173370635472	22900	2000
174131775268	22925	2000
174895418611	22950	2000
175661570985	22975	2000
176430237880	23000	2000
177201424792	23025	2000
177975137223	23050	2000
178751380681	23075	2000
179530160680	23100	2000
180311482740	23125	2000
181095352387	23150	2000
181881775153	23175	2000
182670756576	23200	2000
183462302200	23225	2000
184256417575	23250	2000
185053108257	23275	2000
185852379808	23300	2000
186654237796	23325	2000
187458687795	23350	2000
188265735385	23375	2000
189075386152	23400	2000
189887645688	23425	2000
190702519591	23450	2000
191520013465	23475	2000
192340132920	23500	2000
193162883572	23525	2000
193988271043	23550	2000
194816300961	23575	2000
195646978960	23600	2000
196480310680	23625	2000
197316301767	23650	2000
198154957873	23675	2000
198996284656	23700	2000
199840287780	23725	2000
200686972915	23750	2000
201536345737	23775	2000
202388411928	23800	2000
203243177176	23825	2000
204100647175	23850	2000
204960827625	23875	2000
205823724232	23900	2000
206689342708	23925	2000
207557688771	23950	2000
208428768145	23975	2000
209302586560	24000	2000
210179149752	24025	2000
211058463463	24050	2000
211940533441	24075	2000
212825365440	24100	2000
213712965220	24125	2000
214603338547	24150	2000
215496491193	24175	2000
216392428936	24200	2000
217291157560	24225	2000
218192682855	24250	2000
219097010617	24275	2000
220004146648	24300	2000
220914096756	24325	2000
221826866755	24350	2000
222742462465	24375	2000
223660889712	24400	2000
224582154328	24425	2000
225506262151	24450	2000
226433219025	24475	2000
227363030800	24500	2000
228295703332	24525	2000
229231242483	24550	2000
230169654121	24575	2000
231110944120	24600	2000
232055118360	24625	2000
233002182727	24650	2000
233952143113	24675	2000
234905005416	24700	2000
235860775540	24725	2000
236819459395	24750	2000
237781062897	24775	2000
238745591968	24800	2000
239713052536	24825	2000
240683450535	24850	2000
241656791905	24875	2000
242633082592	24900	2000
243612328548	24925	2000
244594535731	24950	2000
245579710105	24975	2000
246567857640	25000	2000
247558984312	25025	2000
248553096103	25050	2000
249550199001	25075	2000
