experience	health	skill_points
1596239427	7150	1410
1618932913	7175	1415
1641867616	7200	1420
1665045240	7225	1425
1688467495	7250	1430
1712136097	7275	1435
1736052768	7300	1440
1760219236	7325	1445
1784637235	7350	1450
1809308505	7375	1455
1834234792	7400	1460
1859417848	7425	1465
1884859431	7450	1470
1910561305	7475	1475
1936525240	7500	1480
1962753012	7525	1485
1989246403	7550	1490
2016007201	7575	1495
2043037200	7600	1500
2070338200	7625	1505
2097912007	7650	1510
2125760433	7675	1515
2153885296	7700	1520
2182288420	7725	1525
2210971635	7750	1530
2239936777	7775	1535
2269185688	7800	1540
2298720216	7825	1545
2328542215	7850	1550
2358653545	7875	1555
2389056072	7900	1560
2419751668	7925	1565
2450742211	7950	1570
2482029585	7975	1575
2513615680	8000	1580
2545502392	8025	1585
2577691623	8050	1590
2610185281	8075	1595
2642985280	8100	1600
2676093540	8125	1605
2709511987	8150	1610
2743242553	8175	1615
2777287176	8200	1620
2811647800	8225	1625
2846326375	8250	1630
2881324857	8275	1635
2916645208	8300	1640
2952289396	8325	1645
2988259395	8350	1650
3024557185	8375	1655
3061184752	8400	1660
3098144088	8425	1665
3135437191	8450	1670
3173066065	8475	1675
3211032720	8500	1680
3249339172	8525	1685
3287987443	8550	1690
3326979561	8575	1695
3366317560	8600	1700
3406003480	8625	1705
3446039367	8650	1710
3486427273	8675	1715
3527169256	8700	1720
3568267380	8725	1725
3609723715	8750	1730
3651540337	8775	1735
3693719328	8800	1740
3736262776	8825	1745
3779172775	8850	1750
3822451425	8875	1755
3866100832	8900	1760
3910123108	8925	1765
3954520371	8950	1770
3999294745	8975	1775
4044448360	9000	1780
4089983352	9025	1785
4135901863	9050	1790
4182206041	9075	1795
4228898040	9100	1800
4275980020	9125	1800
4323454147	9150	1800
4371322593	9175	1800
4419587536	9200	1800
4468251160	9225	1800
4517315655	9250	1800
4566783217	9275	1800
4616656048	9300	1800
4666936356	9325	1800
4717626355	9350	1800
4768728265	9375	1800
4820244312	9400	1800
4872176728	9425	1800
4924527751	9450	1800
4977299625	9475	1800
5030494600	9500	1800
5084114932	9525	1800
5138162883	9550	1800
5192640721	9575	1800
5247550720	9600	1800
5302895160	9625	1800
5358676327	9650	1800
5414896513	9675	1800
5471558016	9700	1800
5528663140	9725	1800
5586214195	9750	1800
5644213497	9775	1800
5702663368	9800	1800
5761566136	9825	1800
5820924135	9850	1800
5880739705	9875	1800
5941015192	9900	1800
6001752948	9925	1800
6062955331	9950	1800
6124624705	9975	1800
6186763440	10000	1800
6249373912	10025	1800
6312458503	10050	1800
6376019601	10075	1800
6440059600	10100	1800
6504580900	10125	1800
6569585907	10150	1800
6635077033	10175	1800
6701056696	10200	1800
6767527320	10225	1800
6834491335	10250	1800
6901951177	10275	1800
6969909288	10300	1800
7038368116	10325	1800
7107330115	10350	1800
7176797745	10375	1800
7246773472	10400	1800
7317259768	10425	1800
7388259111	10450	1800
7459773985	10475	1800
7531806880	10500	1800
7604360292	10525	1800
7677436723	10550	1800
7751038681	10575	1800
7825168680	10600	1800
7899829240	10625	1800
7975022887	10650	1800
8050752153	10675	1800
8127019576	10700	1800
8203827700	10725	1800
8281179075	10750	1800
8359076257	10775	1800
8437521808	10800	1800
8516518296	10825	1800
8596068295	10850	1800
8676174385	10875	1800
8756839152	10900	1800
8838065188	10925	1800
8919855091	10950	1800
9002211465	10975	1800
9085136920	11000	1800
9168634072	11025	1800
9252705543	11050	1800
9337353961	11075	1800
9422581960	11100	1800
9508392180	11125	1800
9594787267	11150	1800
9681769873	11175	1800
9769342656	11200	1800
9857508280	11225	1800
9946269415	11250	1800
10035628737	11275	1800
10125588928	11300	1800
10216152676	11325	1800
10307322675	11350	1800
10399101625	11375	1800
10491492232	11400	1800
10584497208	11425	1800
10678119271	11450	1800
10772361145	11475	1800
10867225560	11500	1800
10962715252	11525	1800
11058832963	11550	1800
11155581441	11575	1800
11252963440	11600	1800
11350981720	11625	1800
11449639047	11650	1800
11548938193	11675	1800
11648881936	11700	1800
11749473060	11725	1800
11850714355	11750	1800
11952608617	11775	1800
12055158648	11800	1800
12158367256	11825	1800
12262237255	11850	1800
12366771465	11875	1800
12471972712	11900	1800
12577843828	11925	1800
12684387651	11950	1800
12791607025	11975	1800
12899504800	12000	1800
13008083832	12025	1800
13117346983	12050	1800
13227297121	12075	1800
13337937120	12100	1800
13449269860	12125	1800
13561298227	12150	1800
13674025113	12175	1800
13787453416	12200	1800
13901586040	12225	1800
14016425895	12250	1800
14131975897	12275	1800
14248238968	12300	1800
14365218036	12325	1800
14482916035	12350	1800
14601335905	12375	1800
14720480592	12400	1800
14840353048	12425	1800
14960956231	12450	1800
15082293105	12475	1800
15204366640	12500	1800
15327179812	12525	1800
15450735603	12550	1800
15575037001	12575	1800
15700087000	12600	1800
15825888600	12625	1800
15952444807	12650	1800
16079758633	12675	1800
16207833096	12700	1800
16336671220	12725	1800
16466276035	12750	1800
16596650577	12775	1800
16727797888	12800	1800
16859721016	12825	1800
16992423015	12850	1800
17125906945	12875	1800
17260175872	12900	1800
17395232868	12925	1800
17531081011	12950	1800
17667723385	12975	1800
17805163080	13000	1800
17943403192	13025	1800
18082446823	13050	1800
18222297081	13075	1800
18362957080	13100	1800
18504429940	13125	1800
18646718787	13150	1800
18789826753	13175	1800
18933756976	13200	1800
19078512600	13225	1800
19224096775	13250	1800
19370512657	13275	1800
19517763408	13300	1800
19665852196	13325	1800
19814782195	13350	1800
19964556585	13375	1800
20115178552	13400	1800
20266651288	13425	1800
20418977991	13450	1800
20572161865	13475	1800
20726206120	13500	1800
20881113972	13525	1800
21036888643	13550	1800
21193533361	13575	1800
21351051360	13600	1800
21509445880	13625	1800
21668720167	13650	1800
21828877473	13675	1800
21989921056	13700	1800
22151854180	13725	1800
22314680115	13750	1800
22478402137	13775	1800
22643023528	13800	1800
22808547576	13825	1800
22974977575	13850	1800
23142316825	13875	1800
23310568632	13900	1800
23479736308	13925	1800
23649823171	13950	1800
23820832545	13975	1800
23992767760	14000	1800
24165632152	14025	1800
24339429063	14050	1800
24514161841	14075	1800
24689833840	14100	1800
24866448420	14125	1800
25044008947	14150	1800
25222518793	14175	1800
25401981336	14200	1800
25582399960	14225	1800
25763778055	14250	1800
25946119017	14275	1800
26129426248	14300	1800
26313703156	14325	1800
26498953155	14350	1800
26685179665	14375	1800
26872386112	14400	1800
27060575928	14425	1800
27249752551	14450	1800
27439919425	14475	1800
27631080000	14500	1800
27823237732	14525	1800
28016396083	14550	1800
28210558521	14575	1800
28405728520	14600	1800
28601909560	14625	1800
28799105127	14650	1800
28997318713	14675	1800
29196553816	14700	1800
29396813940	14725	1800
29598102595	14750	1800
29800423297	14775	1800
30003779568	14800	1800
30208174936	14825	1800
30413612935	14850	1800
30620097105	14875	1800
30827630992	14900	1800
31036218148	14925	1800
31245862131	14950	1800
31456566505	14975	1800
31668334840	15000	1800
31881170712	15025	1800
32095077703	15050	1800
32310059401	15075	1800
32526119400	15100	1800
32743261300	15125	1800
32961488707	15150	1800
33180805233	15175	1800
33401214496	15200	1800
33622720120	15225	1800
33845325735	15250	1800
34069034977	15275	1800
34293851488	15300	1800
34519778916	15325	1800
34746820915	15350	1800
34974981145	15375	1800
35204263272	15400	1800
35434670968	15425	1800
35666207911	15450	1800
35898877785	15475	1800
36132684280	15500	1800
36367631092	15525	1800
36603721923	15550	1800
36840960481	15575	1800
37079350480	15600	1800
37318895640	15625	1800
37559599687	15650	1800
37801466353	15675	1800
38044499376	15700	1800
38288702500	15725	1800
38534079475	15750	1800
38780634057	15775	1800
39028370008	15800	1800
39277291096	15825	1800
39527401095	15850	1800
39778703785	15875	1800
40031202952	15900	1800
40284902388	15925	1800
40539805891	15950	1800
40795917265	15975	1800
41053240320	16000	1800
41311778872	16025	1800
41571536743	16050	1800
41832517761	16075	1800
42094725760	16100	1800
42358164580	16125	1800
42622838067	16150	1800
42888750073	16175	1800
43155904456	16200	1800
43424305080	16225	1800
43693955815	16250	1800
43964860537	16275	1800
44237023128	16300	1800
44510447476	16325	1800
44785137475	16350	1800
45061097025	16375	1800
45338330032	16400	1800
45616840408	16425	1800
45896632071	16450	1800
46177708945	16475	1800
46460074960	16500	1800
46743734052	16525	1800
47028690163	16550	1800
47314947241	16575	1800
47602509240	16600	1800
47891380120	16625	1800
48181563847	16650	1800
48473064393	16675	1800
48765885736	16700	1800
49060031860	16725	1800
49355506755	16750	1800
49652314417	16775	1800
49950458848	16800	1800
50249944056	16825	1800
50550774055	16850	1800
50852952865	16875	1800
51156484512	16900	1800
51461373028	16925	1800
51767622451	16950	1800
52075236825	16975	1800
52384220200	17000	1800
52694576632	17025	1800
53006310183	17050	1800
53319424921	17075	1800
53633924920	17100	1800
53949814260	17125	1800
54267097027	17150	1800
54585777313	17175	1800
54905859216	17200	1800
55227346840	17225	1800
55550244295	17250	1800
55874555697	17275	1800
56200285168	17300	1800
56527436836	17325	1800
56856014835	17350	1800
57186023305	17375	1800
57517466392	17400	1800
57850348248	17425	1800
58184673031	17450	1800
58520444905	17475	1800
58857668040	17500	1800
59196346612	17525	1800
59536484803	17550	1800
59878086801	17575	1800
60221156800	17600	1800
60565699000	17625	1800
60911717607	17650	1800
61259216833	17675	1800
61608200896	17700	1800
61958674020	17725	1800
62310640435	17750	1800
62664104377	17775	1800
63019070088	17800	1800
63375541816	17825	1800
63733523815	17850	1800
64093020345	17875	1800
64454035672	17900	1800
64816574068	17925	1800
65180639811	17950	1800
65546237185	17975	1800
65913370480	18000	1800
66282043992	18025	1800
66652262023	18050	1800
67024028881	18075	1800
67397348880	18100	1800
67772226340	18125	1800
68148665587	18150	1800
68526670953	18175	1800
68906246776	18200	1800
69287397400	18225	1800
69670127175	18250	1800
70054440457	18275	1800
70440341608	18300	1800
70827834996	18325	1800
71216924995	18350	1800
71607615985	18375	1800
71999912352	18400	1800
72393818488	18425	1800
72789338791	18450	1800
73186477665	18475	1800
73585239520	18500	1800
73985628772	18525	1800
74387649843	18550	1800
74791307161	18575	1800
75196605160	18600	1800
75603548280	18625	1800
76012140967	18650	1800
76422387673	18675	1800
76834292856	18700	1800
77247860980	18725	1800
77663096515	18750	1800
78080003937	18775	1800
78498587728	18800	1800
78918852376	18825	1800
79340802375	18850	1800
79764442225	18875	1800
80189776432	18900	1800
80616809508	18925	1800
81045545971	18950	1800
81475990345	18975	1800
81908147160	19000	1800
82342020952	19025	1800
82777616263	19050	1800
83214937641	19075	1800
83653989640	19100	1800
84094776820	19125	1800
84537303747	19150	1800
84981574993	19175	1800
85427595136	19200	1800
85875368760	19225	1800
86324900455	19250	1800
86776194817	19275	1800
87229256448	19300	1800
87684089956	19325	1800
88140699955	19350	1800
88599091065	19375	1800
89059267912	19400	1800
89521235128	19425	1800
89984997351	19450	1800
90450559225	19475	1800
90917925400	19500	1800
91387100532	19525	1800
91858089283	19550	1800
92330896321	19575	1800
92805526320	19600	1800
93281983960	19625	1800
93760273927	19650	1800
94240400913	19675	1800
94722369616	19700	1800
95206184740	19725	1800
95691850995	19750	1800
96179373097	19775	1800
96668755768	19800	1800
97160003736	19825	1800
97653121735	19850	1800
98148114505	19875	1800
98644986792	19900	1800
99143743348	19925	1800
99644388931	19950	1800
100146928305	19975	1800
100651366240	20000	1800
101157707512	20025	1800
101665956903	20050	1800
102176119201	20075	1800
102688199200	20100	1800
103202201700	20125	1800
103718131507	20150	1800
104235993433	20175	1800
104755792296	20200	1800
105277532920	20225	1800
105801220135	20250	1800
106326858777	20275	1800
106854453688	20300	1800
107384009716	20325	1800
107915531715	20350	1800
108449024545	20375	1800
108984493072	20400	1800
109521942168	20425	1800
110061376711	20450	1800
110602801585	20475	1800
111146221680	20500	1800
111691641892	20525	1800
112239067123	20550	1800
112788502281	20575	1800
113339952280	20600	1800
113893422040	20625	1800
114448916487	20650	1800
115006440553	20675	1800
115565999176	20700	1800
116127597300	20725	1800
116691239875	20750	1800
117256931857	20775	1800
117824678208	20800	1800
118394483896	20825	1800
118966353895	20850	1800
119540293185	20875	1800
120116306752	20900	1800
120694399588	20925	1800
121274576691	20950	1800
121856843065	20975	1800
122441203720	21000	1800
123027663672	21025	1800
123616227943	21050	1800
124206901561	21075	1800
124799689560	21100	1800
125394596980	21125	1800
125991628867	21150	1800
126590790273	21175	1800
127192086256	21200	1800
127795521880	21225	1800
128401102215	21250	1800
129008832337	21275	1800
129618717328	21300	1800
130230762276	21325	1800
130844972275	21350	1800
131461352425	21375	1800
132079907832	21400	1800
132700643608	21425	1800
133323564871	21450	1800
133948676745	21475	1800
134575984360	21500	1800
135205492852	21525	1800
135837207363	21550	1800
136471133041	21575	1800
137107275040	21600	1800
137745638520	21625	1800
138386228647	21650	1800
139029050593	21675	1800
139674109536	21700	1800
140321410660	21725	1800
140970959155	21750	1800
141622760217	21775	1800
142276819048	21800	1800
142933140856	21825	1800
143591730855	21850	1800
144252594265	21875	1800
144915736312	21900	1800
145581162228	21925	1800
146248877251	21950	1800
146918886625	21975	1800
147591195600	22000	1800
148265809432	22025	1800
148942733383	22050	1800
149621972721	22075	1800
150303532720	22100	1800
150987418660	22125	1800
151673635827	22150	1800
152362189513	22175	1800
153053085016	22200	1800
153746327640	22225	1800
154441922695	22250	1800
155139875497	22275	1800
155840191368	22300	1800
156542875636	22325	1800
157247933635	22350	1800
157955370705	22375	1800
158665192192	22400	1800
159377403448	22425	1800
160092009831	22450	1800
160809016705	22475	1800
161528429440	22500	1800
162250253412	22525	1800
162974494003	22550	1800
163701156601	22575	1800
164430246600	22600	1800
165161769400	22625	1800
165895730407	22650	1800
166632135033	22675	1800
167370988696	22700	1800
168112296820	22725	1800
168856064835	22750	1800
169602298177	22775	1800
170351002288	22800	1800
171102182616	22825	1800
171855844615	22850	1800
172611993745	22875	1800
173370635472	22900	1800
174131775268	22925	1800
174895418611	22950	1800
175661570985	22975	1800
176430237880	23000	1800
177201424792	23025	1800
177975137223	23050	1800
178751380681	23075	1800
179530160680	23100	1800
180311482740	23125	1800
181095352387	23150	1800
181881775153	23175	1800
182670756576	23200	1800
183462302200	23225	1800
184256417575	23250	1800
185053108257	23275	1800
185852379808	23300	1800
186654237796	23325	1800
187458687795	23350	1800
188265735385	23375	1800
189075386152	23400	1800
189887645688	23425	1800
190702519591	23450	1800
191520013465	23475	1800
192340132920	23500	1800
193162883572	23525	1800
193988271043	23550	1800
194816300961	23575	1800
195646978960	23600	1800
196480310680	23625	1800
197316301767	23650	1800
198154957873	23675	1800
198996284656	23700	1800
199840287780	23725	1800
200686972915	23750	1800
201536345737	23775	1800
202388411928	23800	1800
203243177176	23825	1800
204100647175	23850	1800
204960827625	23875	1800
205823724232	23900	1800
206689342708	23925	1800
207557688771	23950	1800
208428768145	23975	1800
209302586560	24000	1800
210179149752	24025	1800
211058463463	24050	1800
211940533441	24075	1800
212825365440	24100	1800
213712965220	24125	1800
214603338547	24150	1800
215496491193	24175	1800
216392428936	24200	1800
217291157560	24225	1800
218192682855	24250	1800
219097010617	24275	1800
220004146648	24300	1800
220914096756	24325	1800
221826866755	24350	1800
222742462465	24375	1800
223660889712	24400	1800
224582154328	24425	1800
225506262151	24450	1800
226433219025	24475	1800
227363030800	24500	1800
228295703332	24525	1800
229231242483	24550	1800
230169654121	24575	1800
231110944120	24600	1800
232055118360	24625	1800
233002182727	24650	1800
233952143113	24675	1800
234905005416	24700	1800
235860775540	24725	1800
236819459395	24750	1800
237781062897	24775	1800
238745591968	24800	1800
239713052536	24825	1800
240683450535	24850	1800
241656791905	24875	1800
242633082592	24900	1800
243612328548	24925	1800
244594535731	24950	1800
245579710105	24975	1800
246567857640	25000	1800
247558984312	25025	1800
248553096103	25050	1800
249550199001	25075	1800
