level	strength0	strength1	dexterity0	dexterity1	fortitude0	fortitude1	vitality0	vitality1	agility0	agility1	cunning0	cunning1	endurance0	endurance1	perception0	perception1	luck0	luck1
83	83	83	83	83	83	41	83	83	83	83	41	83	83	83	83	166	83	83
84	84	84	84	84	84	42	84	84	84	84	42	84	84	84	84	168	84	84
85	85	85	85	85	85	42	85	85	85	85	42	85	85	85	85	170	85	85
86	86	86	86	86	86	43	86	86	86	86	43	86	86	86	86	172	86	86
87	87	87	87	87	87	43	87	87	87	87	43	87	87	87	87	174	87	87
88	88	88	88	88	88	44	88	88	88	88	44	88	88	88	88	176	88	88
89	89	89	89	89	89	44	89	89	89	89	44	89	89	89	89	178	89	89
90	90	90	90	90	90	45	90	90	90	90	45	90	90	90	90	180	90	90
91	91	91	91	91	91	45	91	91	91	91	45	91	91	91	91	182	91	91
92	92	92	92	92	92	46	92	92	92	92	46	92	92	92	92	184	92	92
93	93	93	93	93	93	46	93	93	93	93	46	93	93	93	93	186	93	93
94	94	94	94	94	94	47	94	94	94	94	47	94	94	94	94	188	94	94
95	95	95	95	95	95	47	95	95	95	95	47	95	95	95	95	190	95	95
96	96	96	96	96	96	48	96	96	96	96	48	96	96	96	96	192	96	96
97	97	97	97	97	97	48	97	97	97	97	48	97	97	97	97	194	97	97
98	98	98	98	98	98	49	98	98	98	98	49	98	98	98	98	196	98	98
99	99	99	99	99	99	49	99	99	99	99	49	99	99	99	99	198	99	99
100	100	100	100	100	100	50	100	100	100	100	50	100	100	100	100	200	100	100
