identifier	name	animation	weapon particle	samples	item group	color	level	health	defense	ai type	view range	experience given	movement speed	radius	scale	accuracy	attack range	min damage	max damage	fire period	weapon type
treasure16	Large Treasure Chest	treasure		blank0	e6	shade_blue0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure17	Large Treasure Chest	treasure		blank0	e6	shade_red0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure18	Large Treasure Chest	treasure		blank0	e6	shade_green0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure19	Large Treasure Chest	treasure		blank0	e6		1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure20	Grand Treasure Chest	treasure		blank0	e9	shade_purple0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure21	Grand Treasure Chest	treasure		blank0	e9	shade_blue0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure22	Grand Treasure Chest	treasure		blank0	e9	shade_red0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure23	Grand Treasure Chest	treasure		blank0	e9	shade_green0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure24	Grand Treasure Chest	treasure		blank0	e9		1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure25	Sacred Treasure Chest	treasure		blank0	e10	shade_purple0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure26	Sacred Treasure Chest	treasure		blank0	e10	shade_blue0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure27	Sacred Treasure Chest	treasure		blank0	e10	shade_red0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure28	Sacred Treasure Chest	treasure		blank0	e10	shade_green0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure29	Sacred Treasure Chest	treasure		blank0	e10		1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure30	Ornate Treasure Chest	treasure		blank0	e12	shade_purple0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure31	Ornate Treasure Chest	treasure		blank0	e12	shade_blue0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure32	Ornate Treasure Chest	treasure		blank0	e12	shade_red0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure33	Ornate Treasure Chest	treasure		blank0	e12	shade_green0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
treasure34	Ornate Treasure Chest	treasure		blank0	e12	shade_blue0	1	1	0	10	0	0	0	0.2	0.5	0	0	0	0	0	0
adventure_boss0	Zombie Chieftan	zombie		zombie0	b0	dark	7	200	10	5	30	2652	1.06	0.36	1.2	42	0.85	30	50	1.2	0
adventure_boss1	Black Wolf	dog		dog0	b1	dark	9	180	5	5	35	6961	10	0.6	1.2	48	1.44	60	90	0.6	0
adventure_boss2	Frozen Beast	beast		beast0	b0	blue	11	700	40	5	17.4	13643	1.37	0.55	1.44	132	1.13	62	121	1.1	0
adventure_boss3	Fang	spider		spider0	b3	shade_purple1	13	1000	15	5	18.9	26741	10	0.58	1.12	47	1.04	48	94	0.6	0
adventure_boss4	Edrick	skeleton		skeleton0	b4	shade_green1	15	1200	30	5	20	52413	2.24	0.59	1.63	56	1.32	79	152	0.9	0
adventure_boss5	Flesh Eater	bat		bat0	b0	shade_black2	17	1700	15	5	21	88577	6.84	0.5	1.44	53	1.08	65	125	0.9	0
adventure_boss6	Zombie Leader	zombie		zombie0	b6	blue	19	1900	150	5	26	149696	1.71	0.58	1.61	66	1.37	110	170	1.1	0
adventure_boss7	Savage Beast	beast		beast0	b7	shade_purple1	21	3500	250	5	25.8	233525	1.8	0.8	2.28	139	1.72	142	269	0.9	0
adventure_boss8	Rioter	gunner		mercenary0	b0	red	23	5500	150	5	29	336276	3.86	0.61	1.27	19	20	79	314	0.8	1
adventure_boss9	Zombie Master	zombie		zombie0	b9	dark	25	6000	300	5	28	484238	2	0.6	1.68	70	1.44	125	193	1	0
adventure_boss10	Black Gun	gunner		mercenary0	b0	dark	27	8000	325	5	33	585928	4.3	0.66	1.32	15	21	98	394	0.6	1
adventure_boss11	Skeletor	skeleton		skeleton0	b11	blue	29	16000	400	5	30	708973	3.2	0.95	2.47	64	1.92	181	343	0.5	0
adventure_boss12	Wild Beast	beast		beast0	b0	red	31	900000	500	5	34.2	857857	2.2	1.06	3.12	146	2.3	248	469	0.7	0
adventure_boss13	Drakor	demon		beast0	b13	dark	33	200000	600	5	30	1038007	3.38	1.5	5	143	3.91	350	600	0.975	0
adventure_boss14	Alien Overlord	demon	plasma0	skeleton0	b0	dark	35	300000	700	5	40	1255989	2.76	1	3	13	13	150	500	0.8	1
maze0_boss	Frozen Beast	beast		beast0	b2	blue	11	600	20	5	17.4	12000	1.38	0.55	1.44	132	1.13	62	121	1.1	0
city1_boss	Rioter	gunner		mercenary0	b8	red	23	3800	150	5	29	336276	3.86	0.61	1.27	19	20	79	314	0.8	1
cave1_boss	Flesh Eater	bat		bat0	b5	shade_black2	17	1700	15	5	21	88577	6.85	0.5	1.44	53	1.08	65	125	0.9	0
zombie0	Zombie Child	zombie		zombie0	e0		1	14	1	6	8	5	0.3	0.3	0.8	30	0.65	2	6	1.7	0
zombie1	Zombie Kid	zombie		zombie0	e0	shade_red0	2	37	2	5	9	13	0.36	0.31	0.83	32	0.68	7	14	1.675	0
zombie2	Zombie Boy	zombie		zombie0	e1	shade_green0	3	62	3	5	10	35	0.42	0.32	0.86	34	0.71	11	20	1.65	0
zombie3	Zombie Woman	zombie		zombie0	e1	shade_brown0	4	91	4	5	11	83	0.48	0.33	0.89	36	0.74	15	26	1.625	0
zombie4	Zombie Man	zombie		zombie0	e2	shade_purple0	5	121	5	5	12	176	0.54	0.34	0.92	38	0.77	20	33	1.6	0
zombie5	Zombie	zombie		zombie0	e2	shade_black0	6	158	7	5	13	334	0.6	0.35	0.95	40	0.8	24	40	1.575	0
zombie6	Walking Dead	zombie		zombie0	e3	shade_red1	7	197	8	5	14	556	0.66	0.36	0.98	42	0.83	29	46	1.55	0
zombie7	Angry Dead	zombie		zombie0	e3	shade_green1	8	247	10	5	15	794	0.72	0.37	1.01	44	0.86	33	53	1.525	0
zombie8	Tortured Zombie	zombie		zombie0	e4	shade_brown1	9	302	13	5	16	1060	0.78	0.38	1.04	46	0.89	38	61	1.5	0
zombie9	Zombie Child II	zombie		zombie0	e4	shade_purple1	10	367	15	5	17	1416	0.84	0.39	1.07	48	0.92	43	68	1.475	0
zombie10	Zombie Kid II	zombie		zombie0	e5	shade_black1	11	435	18	5	18	1894	0.9	0.4	1.1	50	0.95	47	75	1.45	0
zombie11	Zombie Boy II	zombie		zombie0	e5	shade_red1	12	525	22	5	19	2536	0.96	0.41	1.13	52	0.98	53	83	1.425	0
zombie12	Zombie Woman II	zombie		zombie0	e6	shade_green1	13	622	25	5	20	3399	1.02	0.42	1.16	54	1.01	58	90	1.4	0
zombie13	Zombie Man II	zombie		zombie0	e6	shade_brown1	14	750	31	5	21	4558	1.08	0.43	1.19	56	1.04	63	98	1.375	0
zombie14	Zombie II	zombie		zombie0	e7	shade_purple1	15	888	36	5	22	5681	1.14	0.44	1.22	58	1.07	69	107	1.35	0
zombie15	Walking Dead II	zombie		zombie0	e7	shade_black1	16	1057	43	5	23	7086	1.2	0.45	1.25	60	1.1	74	115	1.325	0
zombie16	Angry Dead II	zombie		zombie0	e8	red	17	1237	50	5	24	8844	1.26	0.46	1.28	62	1.13	79	123	1.3	0
zombie17	Tortured Zombie II	zombie		zombie0	e8	green	18	1475	60	5	25	11045	1.32	0.47	1.31	64	1.16	85	132	1.275	0
zombie18	Demon Zombie	zombie		zombie0	e9	blue	19	1728	70	5	26	13801	1.38	0.48	1.34	66	1.19	92	142	1.25	0
zombie19	Restless Corpse	zombie		zombie0	e9	purple	20	2063	83	5	27	15927	1.44	0.49	1.37	68	1.22	98	151	1.225	0
zombie20	Zombie Lord	zombie		zombie0	e9	dark	21	2419	97	5	28	18390	1.5	0.5	1.4	70	1.25	104	161	1.2	0
bat0	Baby Bat	bat		bat0	e0	dark	1	9	1	3	11	3	4.25	0.22	0.5	45	0.6	1	5	1.1	0
bat1	Tiny Bat	bat		bat0	e1	dark	3	24	1	3	12	24	4.42	0.24	0.57	46	0.63	8	18	1.087	0
bat2	Small Bat	bat		bat0	e2	dark	4	36	1	3	13	56	4.59	0.26	0.64	47	0.66	11	24	1.074	0
bat3	Flying Rodent	bat		bat0	e3	dark	6	63	1	3	14	238	4.76	0.28	0.71	47	0.69	19	38	1.061	0
bat4	Nocturnal Creature	bat		bat0	e3	dark	7	83	1	3	15	393	4.93	0.3	0.78	48	0.72	22	44	1.048	0
bat5	Bat	bat		bat0	e4	dark	9	136	2	3	16	777	5.1	0.32	0.85	49	0.75	29	57	1.035	0
bat6	Zombie Bat	bat		bat0	e5	dark	10	172	2	3	17	1029	5.27	0.34	0.92	50	0.78	32	64	1.022	0
bat7	Scary Bat	bat		bat0	e6	dark	12	260	3	3	18	1906	5.44	0.36	0.99	51	0.81	40	77	1.009	0
bat8	Large Bat	bat		bat0	e6	dark	13	319	4	3	19	2527	5.61	0.38	1.06	51	0.84	43	84	0.996	0
bat9	Baby Bat II	bat		bat0	e7	shade_black2	15	478	6	0	20	4358	5.78	0.4	1.13	52	0.87	51	98	0.983	0
bat10	Tiny Bat II	bat		bat0	e7	shade_black2	16	585	7	0	21	5374	5.95	0.42	1.2	53	0.9	54	104	0.97	0
bat11	Small Bat II	bat		bat0	e8	shade_black2	18	846	10	0	22	8620	6.12	0.44	1.27	54	0.93	61	117	0.957	0
bat12	Flying Rodent II	bat		bat0	e8	shade_black2	19	1008	12	0	23	10643	6.29	0.46	1.34	55	0.96	65	125	0.944	0
bat13	Nocturnal Creature II	bat		bat0	e9	shade_black2	21	1451	17	0	24	14563	6.46	0.48	1.41	55	0.99	72	138	0.931	0
bat14	Bat II	bat		bat0	e9	shade_black2	22	1762	20	0	25	16616	6.63	0.5	1.48	56	1.02	77	147	0.918	0
bat15	Zombie Bat II	bat		bat0	e10	shade_black2	24	2528	29	5	26	22759	6.8	0.52	1.55	57	1.05	84	160	0.905	0
bat16	Scary Bat II	bat		bat0	e10	shade_black2	25	2995	34	5	27	23822	6.97	0.54	1.62	58	1.08	88	168	0.892	0
bat17	Large Bat II	bat		bat0	e11	shade_brown1	27	4283	48	5	28	27436	7.14	0.56	1.69	59	1.11	96	182	0.879	0
bat18	Vicious Bat	bat		bat0	e11	shade_red2	28	5176	58	5	29	28732	7.31	0.58	1.76	59	1.14	99	189	0.866	0
bat19	Demon Bat	bat		bat0	e12	shade_purple2	30	7378	82	5	30	33104	7.48	0.6	1.83	60	1.17	108	205	0.853	0
bat20	Bat Lord	bat		bat0	e12	dark	31	8707	97	5	31	34679	7.65	0.62	1.9	61	1.2	112	212	0.84	0
spider0	Baby Spider	spider		spider0	e0	shade_red1	1	9	1	3	9	3	7	0.3	0.3	40	0.62	1	5	0.8	0
spider1	Small Spider	spider		spider0	e1	shade_red0	2	15	1	3	10.1	9	7.13	0.32	0.37	41	0.65	5	12	0.787	0
spider2	Tiny Spider	spider		spider0	e1	shade_green0	4	28	1	3	11.2	59	7.26	0.34	0.44	42	0.68	11	24	0.774	0
spider3	Large Spider	spider		spider0	e2	shade_brown0	5	38	1	3	12.3	125	7.39	0.36	0.51	42	0.71	15	32	0.761	0
spider4	Small Wolf Spider	spider		spider0	e2	shade_purple0	6	52	2	3	13.4	236	7.52	0.38	0.58	43	0.74	19	38	0.748	0
spider5	Spider	spider		spider0	e3	shade_black0	7	68	2	3	14.5	390	7.65	0.4	0.65	44	0.77	22	44	0.735	0
spider6	Tarantula	spider		spider0	e3	shade_red1	9	117	3	3	15.6	774	7.78	0.42	0.72	45	0.8	29	57	0.722	0
spider7	Mutated Spider	spider		spider0	e4	shade_green1	10	149	3	3	16.7	1026	7.91	0.44	0.79	46	0.83	32	64	0.709	0
spider8	Vicious Spider	spider		spider0	e4	shade_brown1	11	185	4	3	17.8	1361	8.04	0.46	0.86	46	0.86	36	70	0.696	0
spider9	Baby Spider II	spider		spider0	e5	shade_purple1	12	234	5	0	18.9	1807	8.17	0.48	0.93	47	0.89	40	78	0.683	0
spider10	Small Spider II	spider		spider0	e6	shade_black1	14	363	8	0	20	3363	8.3	0.5	1	48	0.92	47	90	0.67	0
spider11	Tiny Spider II	spider		spider0	e7	shade_red1	15	444	9	0	21.1	4154	8.43	0.52	1.07	49	0.95	51	98	0.657	0
spider12	Large Spider II	spider		spider0	e7	shade_green1	16	547	11	0	22.2	5135	8.56	0.54	1.14	50	0.98	54	105	0.644	0
spider13	Small Wolf Spider II	spider		spider0	e8	shade_brown1	17	657	14	0	23.3	6351	8.69	0.56	1.21	50	1.01	58	111	0.631	0
spider14	Spider II	spider		spider0	e8	shade_purple1	19	962	20	0	24.4	10217	8.82	0.58	1.28	51	1.04	65	126	0.618	0
spider15	Tarantula II	spider		spider0	e9	shade_black1	20	1175	24	5	25.5	11677	8.95	0.6	1.35	52	1.07	69	132	0.605	0
spider16	Mutated Spider II	spider		spider0	e9	red	21	1402	29	5	26.6	13350	9.08	0.62	1.42	53	1.1	73	139	0.592	0
spider17	Vicious Spider II	spider		spider0	e10	green	22	1709	35	5	27.7	15269	9.21	0.64	1.49	54	1.13	77	147	0.579	0
spider18	Venom Lord	spider		spider0	e10	blue	24	2471	50	5	28.8	20962	9.34	0.66	1.56	54	1.16	84	161	0.566	0
spider19	Queen	spider		spider0	e11	purple	25	2934	59	5	29.9	21989	9.47	0.68	1.63	55	1.19	89	169	0.553	0
spider20	Demon Spider	spider		spider0	e11	dark	26	3559	72	5	31	23071	9.6	0.7	1.7	56	1.22	93	176	0.54	0
skeleton0	Small Skeleton	skeleton		skeleton0	e2	shade_black0	4	79	1	3	12	170	1.33	0.25	0.8	50	0.7	15	31	1.2	0
skeleton1	Soulless Skeleton	skeleton		skeleton0	e3	shade_red0	5	115	1	3	13	362	1.405	0.28	0.87	51	0.75	20	40	1.175	0
skeleton2	Dirty Bones	skeleton		skeleton0	e4	shade_brown0	7	210	1	3	14	1203	1.48	0.31	0.94	52	0.8	28	55	1.15	0
skeleton3	Skeleton	skeleton		skeleton0	e4	shade_green0	8	287	2	3	15	1716	1.555	0.34	1.01	52	0.85	32	63	1.125	0
skeleton4	Reanimated Bones	skeleton		skeleton0	e5	shade_purple0	10	467	2	3	16	3204	1.63	0.37	1.08	53	0.9	41	81	1.1	0
skeleton5	Skeleton Warrior	skeleton		skeleton0	e6	shade_black0	11	581	3	3	17	4278	1.705	0.4	1.15	54	0.95	46	89	1.075	0
skeleton6	Angry Skeleton	skeleton		skeleton0	e7	shade_red1	12	736	3	3	18	5724	1.78	0.43	1.22	55	1	51	99	1.05	0
skeleton7	Fallen Warrior	skeleton		skeleton0	e8	shade_brown1	14	1128	5	3	19	10735	1.855	0.46	1.29	56	1.05	61	116	1.025	0
skeleton8	Bone Man	skeleton		skeleton0	e9	shade_green1	15	1380	6	3	20	13372	1.93	0.49	1.36	56	1.1	66	127	1	0
skeleton9	Small Skeleton II	skeleton		skeleton0	e10	shade_purple1	17	2021	9	0	21	21679	2.005	0.52	1.43	57	1.15	76	145	0.975	0
skeleton10	Soulless Skeleton II	skeleton		skeleton0	e11	shade_black1	18	2472	10	0	22	27069	2.08	0.55	1.5	58	1.2	81	155	0.95	0
skeleton11	Dirty Bones II	skeleton		skeleton0	e12	shade_red1	19	2954	12	0	23	33835	2.155	0.58	1.57	59	1.25	88	167	0.925	0
skeleton12	Skeleton II	skeleton		skeleton0	e13	shade_green1	21	4279	18	0	24	46895	2.23	0.61	1.64	60	1.3	98	187	0.9	0
skeleton13	Reanimated Bones II	skeleton		skeleton0	e14	shade_brown1	22	5205	21	0	25	54212	2.305	0.64	1.71	60	1.35	105	200	0.875	0
skeleton14	Skeleton Warrior II	skeleton		skeleton0	e15	shade_purple1	24	7498	30	0	26	75270	2.38	0.67	1.78	61	1.4	116	221	0.85	0
skeleton15	Angry Skeleton II	skeleton		skeleton0	e16	shade_black1	25	8896	36	5	27	79899	2.455	0.7	1.85	62	1.45	124	235	0.825	0
skeleton16	Fallen Warrior II	skeleton		skeleton0	e17	red	26	10777	44	5	28	84878	2.53	0.73	1.92	63	1.5	130	247	0.8	0
skeleton17	Bone Man II	skeleton		skeleton0	e18	green	28	15429	62	5	29	99256	2.605	0.76	1.99	64	1.55	143	271	0.775	0
skeleton18	Bone Master	skeleton		skeleton0	e19	blue	29	18244	73	5	30	105590	2.68	0.79	2.06	64	1.6	151	286	0.75	0
skeleton19	Undead Lord	skeleton		skeleton0	e20	purple	31	26011	105	5	31	123642	2.755	0.82	2.13	65	1.65	165	312	0.725	0
skeleton20	Skeleton King	skeleton		skeleton0	e20	dark	32	31383	126	5	32	131698	2.83	0.85	2.2	66	1.7	174	329	0.7	0
dog0	Bulldog	dog		dog0	e0		1	7	1	0	25	3	7	0.3	0.7	40	0.9	6	9	0.8	0
dog1	Dog	dog		dog0	e1	shade_red0	2	12	1	0	26	8	7.13	0.32	0.73	41	0.93	14	20	0.787	0
dog2	Guard Dog	dog		dog0	e1	shade_brown0	3	17	1	0	27	22	7.26	0.34	0.76	42	0.96	21	28	0.774	0
dog3	Zombie Dog	dog		dog0	e2	shade_green0	3	18	1	0	28	21	7.39	0.36	0.79	42	0.99	21	29	0.761	0
dog4	Diseased Dog	dog		dog0	e2	shade_purple0	4	25	1	0	29	48	7.52	0.38	0.82	43	1.02	28	38	0.748	0
dog5	Twisted Dog	dog		dog0	e3	shade_black0	5	33	1	0	30	102	7.65	0.4	0.85	44	1.05	37	49	0.735	0
dog6	Demon Canine	dog		dog0	e3	shade_red1	6	45	1	0	31	193	7.78	0.42	0.88	45	1.08	45	58	0.722	0
dog7	Sly Dog	dog		dog0	e4	shade_brown1	7	58	2	0	32	319	7.91	0.44	0.91	46	1.11	52	68	0.709	0
dog8	Vicious Dog	dog		dog0	e4	shade_green1	7	59	2	0	33	302	8.04	0.46	0.94	46	1.14	53	68	0.696	0
dog9	Bulldog II	dog		dog0	e4	shade_purple1	8	77	2	0	34	428	8.17	0.48	0.97	47	1.17	61	79	0.683	0
dog10	Dog II	dog		dog0	e5	shade_black1	9	98	2	0	35	569	8.3	0.5	1	48	1.2	71	91	0.67	0
dog11	Guard Dog II	dog		dog0	e5	shade_red1	10	125	3	0	36	755	8.43	0.52	1.03	49	1.23	79	102	0.657	0
dog12	Zombie Dog II	dog		dog0	e5	shade_green1	11	154	4	0	37	1003	8.56	0.54	1.06	50	1.26	88	113	0.644	0
dog13	Diseased Dog II	dog		dog0	e5	shade_brown1	11	155	4	0	38	952	8.69	0.56	1.09	50	1.29	89	114	0.631	0
dog14	Twisted Dog II	dog		dog0	e6	shade_purple1	12	194	4	0	39	1266	8.82	0.58	1.12	51	1.32	100	128	0.618	0
dog15	Demon Canine II	dog		dog0	e6	shade_black1	13	238	5	0	40	1685	8.95	0.6	1.15	52	1.35	110	140	0.605	0
dog16	Sly Dog II	dog		dog0	e7	red	14	298	6	0	41	2242	9.08	0.62	1.18	53	1.38	121	153	0.592	0
dog17	Vicious Dog II	dog		dog0	e7	green	15	364	8	0	42	2771	9.21	0.64	1.21	54	1.41	133	169	0.579	0
dog18	Deadly Dog	dog		dog0	e8	blue	15	365	8	0	43	2636	9.34	0.66	1.24	54	1.44	135	171	0.566	0
dog19	Canine Lord	dog		dog0	e8	purple	16	447	9	0	44	3259	9.47	0.68	1.27	55	1.47	147	186	0.553	0
dog20	Dog Master	dog		dog0	e8	dark	17	535	11	0	45	4030	9.6	0.7	1.3	56	1.5	160	203	0.54	0
merc0	Boxer	fighter		beast0	e6		13	697	5	3	20	5897	2.33	0.35	0.9	35	0.9	31	127	0.7	1
merc1	Martial Artist	fighter		beast0	e7	shade_red0	14	897	6	3	21	7930	2.41	0.36	0.91	34	0.93	34	137	0.69	1
merc2	Villain	fighter		beast0	e7	shade_brown0	15	1114	8	3	22	9911	2.49	0.37	0.92	33	0.96	37	150	0.68	1
merc3	Warrior	fighter		beast0	e8	shade_green0	16	1381	10	3	23	12401	2.57	0.38	0.93	32	0.99	40	161	0.67	1
merc4	Beast Man	fighter		beast0	e8	shade_purple0	17	1669	12	3	24	15529	2.65	0.39	0.94	31	1.02	43	172	0.66	1
merc5	Brute	fighter		beast0	e8	shade_black0	18	2051	14	3	25	19461	2.73	0.4	0.95	30	1.05	46	184	0.65	1
merc6	Fighter	fighter		beast0	e8	shade_red1	19	2460	17	3	26	24407	2.81	0.41	0.96	29	1.08	49	197	0.64	1
merc7	Tough Guy	fighter		beast0	e8	shade_brown1	20	3006	21	3	27	28275	2.89	0.42	0.97	28	1.11	52	210	0.63	1
merc8	Mercenary	fighter		beast0	e8	shade_green1	21	3586	24	3	28	32780	2.97	0.43	0.98	27	1.14	55	222	0.62	1
merc9	Boxer II	fighter		beast0	e8	shade_purple1	22	4365	30	0	29	38026	3.05	0.44	0.99	26	1.17	59	237	0.61	1
merc10	Martial Artist II	fighter		beast0	e8	shade_black1	23	5189	35	0	30	44136	3.13	0.45	1	25	1.2	62	250	0.6	1
merc11	Villain II	fighter		beast0	e9	shade_red1	24	6297	42	0	31	51258	3.21	0.46	1.01	24	1.23	66	264	0.59	1
merc12	Warrior II	fighter		beast0	e9	shade_green1	25	7468	50	0	32	54597	3.29	0.47	1.02	23	1.26	70	280	0.58	1
merc13	Beast Man II	fighter		beast0	e10	shade_brown1	26	9043	61	0	33	58184	3.37	0.48	1.03	22	1.29	74	294	0.57	1
merc14	Brute II	fighter		beast0	e10	shade_purple1	27	10705	72	0	34	62035	3.45	0.49	1.04	21	1.32	78	310	0.56	1
merc15	Fighter II	fighter		beast0	e11	shade_black1	28	12941	87	5	35	66170	3.53	0.5	1.05	20	1.35	82	325	0.55	1
merc16	Tough Guy II	fighter		beast0	e11	red	29	15293	102	5	36	70612	3.61	0.51	1.06	19	1.38	86	343	0.54	1
merc17	Mercenary II	fighter		beast0	e11	green	30	18462	124	5	37	75382	3.69	0.52	1.07	18	1.41	90	360	0.53	1
merc18	Street Fighter	fighter		beast0	e11	blue	31	21787	146	5	38	80504	3.77	0.53	1.08	17	1.44	95	377	0.52	1
merc19	Ruffian	fighter		beast0	e11	purple	32	26271	176	5	39	86006	3.85	0.54	1.09	16	1.47	100	397	0.51	1
merc20	Ninja	fighter		beast0	e12	dark	33	30962	207	5	40	91916	3.93	0.55	1.1	15	1.5	105	416	0.5	1
shootmerc0	Grunt	gunner	gun0	mercenary0	e3		7	158	3	3	13	878	2	0.35	0.9	35	9	16	67	1.5	1
shootmerc1	Hireling	gunner	gun0	mercenary0	e4	shade_red0	8	229	4	3	14	1256	2.08	0.36	0.91	34	9.4	18	76	1.46	1
