identifier	name	icon identifier	samples identifier	particle identifier	color	ammo type	weapon type	zoom scale	min accuracy	max accuracy	recoil	recoil regen	range	fire rate	fire period	reload period	min components	max components	min damage	max damage	bullets shot	round size
slash5	Short Sword	textures/items/w_sword0.png	knife0		shade_green0		0	30	0	50	0	0	0.65	0	0.375	0	1	2	24	31	1	0
slash6	Rapier	textures/items/w_sword0.png	knife0				0	30	0	70	0	0	0.7	0	0.35	0	1	3	34	42	1	0
slash7	Claymore	textures/items/w_sword0.png	knife0		shade_red0		0	30	0	65	0	0	0.7	0	0.35	0	1	3	48	58	1	0
slash8	Long Sword	textures/items/w_sword0.png	knife0		shade_green0		0	30	0	60	0	0	0.7	0	0.35	0	1	3	64	78	1	0
slash9	Small Knife II	textures/items/w_knife0.png	knife0				0	30	0	85	0	0	0.75	0	0.325	0	2	4	87	104	1	0
slash10	Combat Knife II	textures/items/w_knife0.png	knife0		shade_red0		0	30	0	75	0	0	0.75	0	0.325	0	1	4	117	140	1	0
slash11	Dagger II	textures/items/w_knife0.png	knife0		shade_green0		0	30	0	65	0	0	0.75	0	0.325	0	1	4	158	188	1	0
slash12	Machete II	textures/items/w_sword0.png	knife0				0	30	0	100	0	0	0.8	0	0.3	0	3	5	213	253	1	0
slash13	Hatchet II	textures/items/w_axe0.png	knife0		shade_red0		0	30	0	85	0	0	0.8	0	0.3	0	2	5	288	341	1	0
slash14	Short Sword II	textures/items/w_sword0.png	knife0		shade_green0		0	30	0	70	0	0	0.8	0	0.3	0	1	5	388	460	1	0
slash15	Rapier II	textures/items/w_sword0.png	knife0				0	30	0	115	0	0	0.85	1	0.275	0	4	6	262	311	2	0
slash16	Claymore II	textures/items/w_sword0.png	knife0		shade_red0		0	30	0	95	0	0	0.85	1	0.275	0	3	6	354	419	2	0
slash17	Long Sword II	textures/items/w_sword0.png	knife0		shade_green0		0	30	0	75	0	0	0.85	1	0.275	0	2	6	478	565	2	0
slash18	War Axe	textures/items/w_axe0.png	knife0		shade_black1		0	30	0	130	0	0	0.9	1	0.25	0	5	7	430	509	3	0
slash19	Bastard Sword	textures/items/w_sword0.png	knife0		shade_black1		0	30	0	105	0	0	0.9	1	0.25	0	4	7	580	686	3	0
slash20	Katana	textures/items/w_sword0.png	knife0		shade_black1		0	30	0	80	0	0	0.9	1	0.25	0	3	7	783	926	3	0
blunt0	Baseball Bat	textures/items/w_bat0.png	club0				0	30	0	105	0	0	0.8	0	0.7	0	1	1	4	9	1	0
blunt1	Hammer	textures/items/w_bat0.png	club0		shade_red0		0	30	0	100	0	0	0.8	0	0.7	0	1	1	6	13	1	0
blunt2	Club	textures/items/w_bat0.png	club0		shade_green0		0	30	0	95	0	0	0.8	0	0.7	0	1	1	9	18	1	0
blunt3	Staff	textures/items/w_bat0.png	club0				0	30	0	115	0	0	0.85	0	0.69	0	1	2	14	26	1	0
blunt4	Pitchfork	textures/items/w_bat0.png	club0		shade_red0		0	30	0	110	0	0	0.85	0	0.69	0	1	2	21	38	1	0
blunt5	Shovel	textures/items/w_bat0.png	club0		shade_green0		0	30	0	105	0	0	0.85	0	0.69	0	1	2	29	53	1	0
blunt6	Mace	textures/items/w_bat0.png	club0				0	30	0	125	0	0	0.9	0	0.68	0	1	3	40	73	1	0
blunt7	Axe	textures/items/w_axe0.png	club0		shade_red0		0	30	0	120	0	0	0.9	0	0.68	0	1	3	56	101	1	0
blunt8	Lead Pipe	textures/items/w_bat0.png	club0		shade_green0		0	30	0	115	0	0	0.9	0	0.68	0	1	3	76	136	1	0
blunt9	Baseball Bat II	textures/items/w_bat0.png	club0				0	30	0	140	0	0	0.95	0	0.67	0	2	4	103	182	1	0
blunt10	Hammer II	textures/items/w_bat0.png	club0		shade_red0		0	30	0	130	0	0	0.95	0	0.67	0	1	4	138	246	1	0
blunt11	Club II	textures/items/w_bat0.png	club0		shade_green0		0	30	0	120	0	0	0.95	0	0.67	0	1	4	187	331	1	0
blunt12	Staff II	textures/items/w_bat0.png	club0				0	30	0	155	0	0	1	0	0.66	0	3	5	252	446	1	0
blunt13	Pitchfork II	textures/items/w_bat0.png	club0		shade_red0		0	30	0	140	0	0	1	0	0.66	0	2	5	341	601	1	0
blunt14	Shovel II	textures/items/w_bat0.png	club0		shade_green0		0	30	0	125	0	0	1	0	0.66	0	1	5	460	811	1	0
blunt15	Mace II	textures/items/w_bat0.png	club0				0	30	0	170	0	0	1.05	0	0.65	0	4	6	310	548	2	0
blunt16	Axe II	textures/items/w_axe0.png	club0		shade_red0		0	30	0	150	0	0	1.05	0	0.65	0	3	6	419	739	2	0
blunt17	Lead Pipe II	textures/items/w_bat0.png	club0		shade_green0		0	30	0	130	0	0	1.05	0	0.65	0	2	6	566	997	2	0
blunt18	Flail	textures/items/w_bat0.png	club0		shade_black1		0	30	0	185	0	0	1.1	0	0.64	0	5	7	509	898	3	0
blunt19	Mighty Club	textures/items/w_bat0.png	club0		shade_black1		0	30	0	160	0	0	1.1	0	0.64	0	4	7	687	1211	3	0
blunt20	Giant Axe	textures/items/w_axe0.png	club0		shade_black1		0	30	0	135	0	0	1.1	0	0.64	0	3	7	928	1635	3	0
pistol0	Basic Handgun	textures/items/w_pistol0.png	pistol0	gun0		9mm	1	13	20	40	5	0.17	0	0	0.2	1.7	1	1	8	10	1	9
pistol1	Basic Pistol	textures/items/w_pistol0.png	pistol0	gun0	shade_red0	9mm	1	13	21	41	5	0.17	0	0	0.2	1.7	1	1	11	14	1	8
pistol2	Small Firearm	textures/items/w_pistol0.png	pistol0	gun0	shade_green0	9mm	1	13	22	42	5	0.17	0	0	0.2	1.7	1	1	17	20	1	8
pistol3	9mm Handgun	textures/items/w_pistol0.png	pistol0	gun0		9mm	1	12	18.5	37	4.9	0.17	0	0	0.19	1.625	1	2	20	24	1	12
pistol4	Handgun	textures/items/w_pistol0.png	pistol0	gun0	shade_red0	9mm	1	12	19.5	38	4.9	0.17	0	0	0.19	1.625	1	2	30	35	1	11
pistol5	Pistol	textures/items/w_pistol0.png	pistol0	gun0	shade_green0	9mm	1	12	20.5	39	4.9	0.17	0	0	0.19	1.625	1	2	43	48	1	10
pistol6	Powerful Pistol	textures/items/w_pistol0.png	pistol0	gun0		9mm	1	11	17	34	4.8	0.17	0	0	0.18	1.55	1	3	50	55	1	15
pistol7	Beretta	textures/items/w_pistol0.png	pistol0	gun0	shade_red0	9mm	1	11	18	35	4.8	0.17	0	0	0.18	1.55	1	3	69	76	1	14
pistol8	Glock	textures/items/w_pistol0.png	pistol0	gun0	shade_green0	9mm	1	11	19	36	4.8	0.17	0	0	0.18	1.55	1	3	94	102	1	13
pistol9	Basic Handgun II	textures/items/w_pistol0.png	pistol0	gun0		9mm	1	10	15.5	31	4.7	0.17	0	0	0.17	1.475	2	4	109	118	1	18
pistol10	Basic Pistol II	textures/items/w_pistol0.png	pistol0	gun0	shade_red0	9mm	1	10	16.5	32	4.7	0.17	0	0	0.17	1.475	1	4	146	159	1	17
pistol11	Small Firearm II	textures/items/w_pistol0.png	pistol0	gun0	shade_green0	9mm	1	10	17.5	33	4.7	0.17	0	0	0.17	1.475	1	4	198	214	1	16
pistol12	9mm Handgun II	textures/items/w_pistol0.png	pistol0	gun0		9mm	1	9	14	28	4.6	0.17	0	0	0.16	1.4	3	5	234	252	1	21
pistol13	Handgun II	textures/items/w_pistol0.png	pistol0	gun0	shade_red0	9mm	1	9	15	29	4.6	0.17	0	0	0.16	1.4	2	5	315	339	1	19
pistol14	Pistol II	textures/items/w_pistol0.png	pistol0	gun0	shade_green0	9mm	1	9	16	30	4.6	0.17	0	0	0.16	1.4	1	5	426	458	1	18
pistol15	Powerful Pistol II	textures/items/w_pistol0.png	pistol0	gun0		9mm	1	8	12.5	25	4.5	0.17	0	1	0.15	1.325	4	6	255	275	2	26
pistol16	Beretta II	textures/items/w_pistol0.png	pistol0	gun0	shade_red0	9mm	1	8	13.5	26	4.5	0.17	0	1	0.15	1.325	3	6	345	371	2	24
pistol17	Glock II	textures/items/w_pistol0.png	pistol0	gun0	shade_green0	9mm	1	8	14.5	27	4.5	0.17	0	1	0.15	1.325	2	6	466	500	2	21
pistol18	Pistol III	textures/items/w_pistol0.png	pistol0	gun0	shade_black1	9mm	1	7	11	22	4.4	0.17	0	1	0.14	1.25	5	7	377	405	3	30
pistol19	Burst Shot	textures/items/w_pistol0.png	pistol0	gun0	shade_black1	9mm	1	7	12	23	4.4	0.17	0	1	0.14	1.25	4	7	509	547	3	27
pistol20	Silver Handgun	textures/items/w_pistol0.png	pistol0	gun0	shade_black1	9mm	1	7	13	24	4.4	0.17	0	1	0.14	1.25	3	7	687	737	3	24
shotgun0	Basic Shotgun	textures/items/w_shotgun0.png	shotgun0	gun0		shells	2	20	42	42	0	0	0	0	0.7	3	1	1	7	12	2	5
shotgun1	10 Gauge Shotgun	textures/items/w_shotgun0.png	shotgun0	gun0	shade_red0	shells	2	20	41	41	0	0	0	0	0.7	3	1	1	11	17	2	4
shotgun2	Pump-action Shotgun	textures/items/w_shotgun0.png	shotgun0	gun0	shade_green0	shells	2	20	42	42	0	0	0	0	0.7	3	1	1	16	25	2	4
shotgun3	Shotgun	textures/items/w_shotgun0.png	shotgun0	gun0		shells	2	19	41	41	0	0	0	0	0.675	2.85	1	2	13	20	3	6
shotgun4	12 Gauge Shotgun	textures/items/w_shotgun0.png	shotgun0	gun0	shade_red0	shells	2	19	40	40	0	0	0	0	0.675	2.85	1	2	19	29	3	5
shotgun5	Riot Gun	textures/items/w_shotgun0.png	shotgun0	gun0	shade_green0	shells	2	19	39	39	0	0	0	0	0.675	2.85	1	2	27	40	3	5
shotgun6	Combat Shotgun	textures/items/w_shotgun0.png	shotgun0	gun0		shells	2	18	40	40	0	0	0	0	0.65	2.7	1	3	23	35	4	7
shotgun7	16 Gauge Shotgun	textures/items/w_shotgun0.png	shotgun0	gun0	shade_red0	shells	2	18	39	39	0	0	0	0	0.65	2.7	1	3	32	49	4	6
shotgun8	Hunting Shotgun	textures/items/w_shotgun0.png	shotgun0	gun0	shade_green0	shells	2	18	38	38	0	0	0	0	0.65	2.7	1	3	44	65	4	6
shotgun9	Basic Shotgun II	textures/items/w_shotgun0.png	shotgun0	gun0		shells	2	17	39	39	0	0	0	0	0.625	2.55	2	4	41	60	5	9
shotgun10	10 Gauge Shotgun II	textures/items/w_shotgun0.png	shotgun0	gun0	shade_red0	shells	2	17	38	38	0	0	0	0	0.625	2.55	1	4	55	81	5	8
shotgun11	Pump-action Shotgun II	textures/items/w_shotgun0.png	shotgun0	gun0	shade_green0	shells	2	17	37	37	0	0	0	0	0.625	2.55	1	4	74	108	5	7
shotgun12	Shotgun II	textures/items/w_shotgun0.png	shotgun0	gun0		shells	2	16	38	38	0	0	0	0	0.6	2.4	3	5	73	106	6	10
shotgun13	12 Gauge Shotgun II	textures/items/w_shotgun0.png	shotgun0	gun0	shade_red0	shells	2	16	37	37	0	0	0	0	0.6	2.4	2	5	98	143	6	9
shotgun14	Riot Gun II	textures/items/w_shotgun0.png	shotgun0	gun0	shade_green0	shells	2	16	36	36	0	0	0	0	0.6	2.4	1	5	133	192	6	8
shotgun15	Combat Shotgun II	textures/items/w_shotgun0.png	shotgun0	gun0		shells	2	15	37	37	0	0	0	1	0.575	2.25	4	6	136	198	7	12
shotgun16	16 Gauge Shotgun II	textures/items/w_shotgun0.png	shotgun0	gun0	shade_red0	shells	2	15	36	36	0	0	0	1	0.575	2.25	3	6	184	266	7	11
shotgun17	Hunting Shotgun II	textures/items/w_shotgun0.png	shotgun0	gun0	shade_green0	shells	2	15	35	35	0	0	0	1	0.575	2.25	2	6	249	359	7	10
shotgun18	Winchester	textures/items/w_shotgun0.png	shotgun0	gun0	shade_black1	shells	2	14	36	36	0	0	0	1	0.55	2.1	5	7	264	382	8	15
shotgun19	Remington	textures/items/w_shotgun0.png	shotgun0	gun0	shade_black1	shells	2	14	35	35	0	0	0	1	0.55	2.1	4	7	357	514	8	14
shotgun20	Jackhammer	textures/items/w_shotgun0.png	shotgun0	gun0	shade_black1	shells	2	14	34	34	0	0	0	1	0.55	2.1	3	7	482	694	8	12
rifle0	Semi-automatic Rifle	textures/items/w_rifle0.png	rifle0	gun0		556mm	3	8	25	50	8	0.17	0	0	0.35	2	1	1	3	6	1	18
rifle1	Repeater	textures/items/w_rifle0.png	rifle0	gun0	shade_red0	556mm	3	8	26	51	8	0.17	0	0	0.35	2	1	1	5	8	1	17
rifle2	Basic Rifle	textures/items/w_rifle0.png	rifle0	gun0	shade_green0	556mm	3	8	27	52	8	0.17	0	0	0.35	2	1	1	7	11	1	16
rifle3	Mercenary Weapon	textures/items/w_rifle0.png	rifle0	gun0		556mm	3	7.5	22.5	46	7.8	0.17	0	0	0.32	1.925	1	2	9	14	1	21
rifle4	Hunting Rifle	textures/items/w_rifle0.png	rifle0	gun0	shade_red0	556mm	3	7.5	23.5	47	7.8	0.17	0	0	0.32	1.925	1	2	14	20	1	20
rifle5	Rifle	textures/items/w_rifle0.png	rifle0	gun0	shade_green0	556mm	3	7.5	24.5	48	7.8	0.17	0	0	0.32	1.925	1	2	19	27	1	19
rifle6	Assault Rifle	textures/items/w_rifle0.png	rifle0	gun0		556mm	3	7	20	42	7.6	0.17	0	0	0.29	1.85	1	3	24	33	1	25
rifle7	Army Rifle	textures/items/w_rifle0.png	rifle0	gun0	shade_red0	556mm	3	7	21	43	7.6	0.17	0	0	0.29	1.85	1	3	34	46	1	23
rifle8	Power Rifle	textures/items/w_rifle0.png	rifle0	gun0	shade_green0	556mm	3	7	22	44	7.6	0.17	0	0	0.29	1.85	1	3	46	61	1	21
rifle9	Semi-automatic Rifle II	textures/items/w_rifle0.png	rifle0	gun0		556mm	3	6.5	17.5	38	7.4	0.17	0	0	0.26	1.775	2	4	56	75	1	29
rifle10	Repeater II	textures/items/w_rifle0.png	rifle0	gun0	shade_red0	556mm	3	6.5	18.5	39	7.4	0.17	0	0	0.26	1.775	1	4	76	100	1	26
rifle11	Basic Rifle II	textures/items/w_rifle0.png	rifle0	gun0	shade_green0	556mm	3	6.5	19.5	40	7.4	0.17	0	0	0.26	1.775	1	4	102	135	1	24
rifle12	Mercenary Weapon II	textures/items/w_rifle0.png	rifle0	gun0		556mm	3	6	15	34	7.2	0.17	0	0	0.23	1.7	3	5	126	166	1	34
rifle13	Hunting Rifle II	textures/items/w_rifle0.png	rifle0	gun0	shade_red0	556mm	3	6	16	35	7.2	0.17	0	0	0.23	1.7	2	5	170	223	1	31
rifle14	Rifle II	textures/items/w_rifle0.png	rifle0	gun0	shade_green0	556mm	3	6	17	36	7.2	0.17	0	0	0.23	1.7	1	5	230	301	1	28
rifle15	Assault Rifle II	textures/items/w_rifle0.png	rifle0	gun0		556mm	3	5.5	12.5	30	7	0.17	0	1	0.2	1.625	4	6	143	188	2	38
rifle16	Army Rifle II	textures/items/w_rifle0.png	rifle0	gun0	shade_red0	556mm	3	5.5	13.5	31	7	0.17	0	1	0.2	1.625	3	6	193	253	2	34
rifle17	Power Rifle II	textures/items/w_rifle0.png	rifle0	gun0	shade_green0	556mm	3	5.5	14.5	32	7	0.17	0	1	0.2	1.625	2	6	261	341	2	32
rifle18	Rifle III	textures/items/w_rifle0.png	rifle0	gun0	shade_black1	556mm	3	5	10	26	6.8	0.17	0	1	0.17	1.55	5	7	218	286	3	43
rifle19	Modified Carbine	textures/items/w_rifle0.png	rifle0	gun0	shade_black1	556mm	3	5	11	27	6.8	0.17	0	1	0.17	1.55	4	7	295	385	3	38
rifle20	Battle Rifle	textures/items/w_rifle0.png	rifle0	gun0	shade_black1	556mm	3	5	12	28	6.8	0.17	0	1	0.17	1.55	3	7	398	519	3	36
sniper0	Weak Sniper Rifle	textures/items/w_sniper0.png	sniper0	gun0		762mm	4	5	14	30	8	0.067	0	0	1	3.5	1	1	33	38	1	3
sniper1	Long Distance Rifle	textures/items/w_sniper0.png	sniper0	gun0	shade_red0	762mm	4	5	15	31	8	0.067	0	0	1	3.5	1	1	49	56	1	3
sniper2	Accurate Rifle	textures/items/w_sniper0.png	sniper0	gun0	shade_green0	762mm	4	5	16	32	8	0.067	0	0	1	3.5	1	1	74	84	1	3
sniper3	Basic Sniper Rifle	textures/items/w_sniper0.png	sniper0	gun1		762mm	4	4	12.5	26.5	7.8	0.067	0	0	1.2	3.4	1	2	44	51	2	4
sniper4	Scoped Rifle	textures/items/w_sniper0.png	sniper0	gun1	shade_red0	762mm	4	4	13.5	27.5	7.8	0.067	0	0	1.2	3.4	1	2	66	76	2	4
sniper5	Long Range Rifle	textures/items/w_sniper0.png	sniper0	gun1	shade_green0	762mm	4	4	14.5	28.5	7.8	0.067	0	0	1.2	3.4	1	2	93	105	2	4
sniper6	Military Sniper	textures/items/w_sniper0.png	sniper0	gun1		762mm	4	3	11	23	7.6	0.067	0	0	1.4	3.3	1	3	72	82	3	5
sniper7	Sharp Shooter	textures/items/w_sniper0.png	sniper0	gun1	shade_red0	762mm	4	3	12	24	7.6	0.067	0	0	1.4	3.3	1	3	101	114	3	5
sniper8	Sniper Rifle	textures/items/w_sniper0.png	sniper0	gun1	shade_green0	762mm	4	3	13	25	7.6	0.067	0	0	1.4	3.3	1	3	136	153	3	5
sniper9	Weak Sniper Rifle II	textures/items/w_sniper0.png	sniper0	gun1		762mm	4	2	9.5	19.5	7.4	0.067	0	0	1.6	3.2	2	4	118	133	4	5
sniper10	Long Distance Rifle II	textures/items/w_sniper0.png	sniper0	gun1	shade_red0	762mm	4	2	10.5	20.5	7.4	0.067	0	0	1.6	3.2	1	4	160	179	4	5
sniper11	Accurate Rifle II	textures/items/w_sniper0.png	sniper0	gun1	shade_green0	762mm	4	2	11.5	21.5	7.4	0.067	0	0	1.6	3.2	1	4	216	241	4	5
sniper12	Basic Sniper Rifle II	textures/items/w_sniper0.png	sniper0	gun1		762mm	4	1.9	8	16	7.2	0.067	0	0	1.8	3.1	3	5	170	190	6	6
sniper13	Scoped Rifle II	textures/items/w_sniper0.png	sniper0	gun1	shade_red0	762mm	4	1.85	9	17	7.2	0.067	0	0	1.8	3.1	2	5	229	256	6	6
sniper14	Long Range Rifle II	textures/items/w_sniper0.png	sniper0	gun1	shade_green0	762mm	4	1.8	10	18	7.2	0.067	0	0	1.8	3.1	1	5	309	345	6	6
sniper15	Military Sniper II	textures/items/w_sniper0.png	sniper0	gun1		762mm	4	1.75	6.5	12.5	7	0.067	0	0	2	3	4	6	278	311	8	8
sniper16	Sharp Shooter II	textures/items/w_sniper0.png	sniper0	gun1	shade_red0	762mm	4	1.7	7.5	13.5	7	0.067	0	0	2	3	3	6	376	419	8	7
sniper17	Sniper Rifle II	textures/items/w_sniper0.png	sniper0	gun1	shade_green0	762mm	4	1.6	8.5	14.5	7	0.067	0	0	2	3	2	6	507	565	8	7
sniper18	Sharp Shooter III	textures/items/w_sniper0.png	sniper0	gun1	shade_black1	762mm	4	1.5	5	9	6.8	0.067	0	0	2.2	2.9	5	7	493	550	10	10
sniper19	Sniper Rifle III	textures/items/w_sniper0.png	sniper0	gun1	shade_black1	762mm	4	1.4	6	10	6.8	0.067	0	0	2.2	2.9	4	7	666	741	10	9
sniper20	Assassin	textures/items/w_sniper0.png	sniper0	gun1	shade_black1	762mm	4	1.3	7	11	6.8	0.067	0	0	2.2	2.9	3	7	899	1000	10	8
machine0	Fully Automatic Rifle	textures/items/w_machine0.png	rifle0	gun0		762mm	4	30	30	60	10	0.17	0	1	0.45	3.5	1	1	1	4	1	33
machine1	Big Repeater	textures/items/w_machine0.png	rifle0	gun0	shade_red0	762mm	4	30	33	63	10	0.17	0	1	0.45	3.5	1	1	2	5	1	31
machine2	Light Machine Gun	textures/items/w_machine0.png	rifle0	gun0	shade_green0	762mm	4	30	35	65	10	0.17	0	1	0.45	3.5	1	1	3	7	1	30
machine3	Power Gun	textures/items/w_machine0.png	rifle0	gun1		762mm	4	30	27.5	56	9.8	0.17	0	1	0.41	3.4	1	2	4	8	1	40
machine4	Heavy Rifle	textures/items/w_machine0.png	rifle0	gun1	shade_red0	762mm	4	30	30.5	59	9.8	0.17	0	1	0.41	3.4	1	2	6	11	1	37
machine5	Machine Gun	textures/items/w_machine0.png	rifle0	gun1	shade_green0	762mm	4	30	32.5	61	9.8	0.17	0	1	0.41	3.4	1	2	8	15	1	35
machine6	M85	textures/items/w_machine0.png	rifle0	gun1		762mm	4	30	25	52	9.6	0.17	0	1	0.37	3.3	1	3	10	18	1	48
machine7	AT-14	textures/items/w_machine0.png	rifle0	gun1	shade_red0	762mm	4	30	28	55	9.6	0.17	0	1	0.37	3.3	1	3	14	24	1	45
machine8	Bullet Cannon	textures/items/w_machine0.png	rifle0	gun1	shade_green0	762mm	4	30	30	57	9.6	0.17	0	1	0.37	3.3	1	3	19	32	1	42
machine9	Fully Automatic Rifle II	textures/items/w_machine0.png	rifle0	gun1		762mm	4	30	22.5	48	9.4	0.17	0	1	0.33	3.2	2	4	23	38	1	56
machine10	Big Repeater II	textures/items/w_machine0.png	rifle0	gun1	shade_red0	762mm	4	30	25.5	51	9.4	0.17	0	1	0.33	3.2	1	4	31	51	1	51
machine11	Light Machine Gun II	textures/items/w_machine0.png	rifle0	gun1	shade_green0	762mm	4	30	27.5	53	9.4	0.17	0	1	0.33	3.2	1	4	42	68	1	48
machine12	Power Gun II	textures/items/w_machine0.png	rifle0	gun1		762mm	4	30	20	44	9.2	0.17	0	1	0.29	3.1	3	5	51	83	1	64
machine13	Heavy Rifle II	textures/items/w_machine0.png	rifle0	gun1	shade_red0	762mm	4	30	23	47	9.2	0.17	0	1	0.29	3.1	2	5	69	111	1	57
machine14	Machine Gun II	textures/items/w_machine0.png	rifle0	gun1	shade_green0	762mm	4	30	25	49	9.2	0.17	0	1	0.29	3.1	1	5	93	149	1	54
machine15	M85 II	textures/items/w_machine0.png	rifle0	gun1		762mm	4	30	17.5	40	9	0.17	0	1	0.25	3	4	6	57	92	2	72
machine16	AT-14 II	textures/items/w_machine0.png	rifle0	gun1	shade_red0	762mm	4	30	20.5	43	9	0.17	0	1	0.25	3	3	6	77	124	2	63
