identifier	parent	font	color	text	offset x	offset y	width	height	alignment x	alignment y
label_menu_singleplayer_slot3_text	button_singleplayer_slot3	hud_medium		Empty Slot	0	160	0	0	1	3
label_menu_singleplayer_slot4_text	button_singleplayer_slot4	hud_medium		Empty Slot	0	160	0	0	1	3
label_menu_singleplayer_slot5_text	button_singleplayer_slot5	hud_medium		Empty Slot	0	160	0	0	1	3
label_menu_singleplayer_slot6_text	button_singleplayer_slot6	hud_medium		Empty Slot	0	160	0	0	1	3
label_menu_singleplayer_slot7_text	button_singleplayer_slot7	hud_medium		Empty Slot	0	160	0	0	1	3
label_menu_singleplayer_slot8_text	button_singleplayer_slot8	hud_medium		Empty Slot	0	160	0	0	1	3
label_menu_singleplayer_slot9_text	button_singleplayer_slot9	hud_medium		Empty Slot	0	160	0	0	1	3
label_new_title	element_menu_new	hud_larger		Create New Player	0	50	0	0	1	3
label_new_create	button_new_create	hud_medium		Create	0	21	0	0	1	3
label_new_cancel	button_new_cancel	hud_medium		Cancel	0	21	0	0	1	3
label_new_name	textbox_new_name	hud_medium		Name	0	-10	0	0	0	3
label_new_color	button_new_color0	hud_medium		Color	0	-15	0	0	0	3
label_options_title	element_menu_options	hud_larger		Options	0	50	0	0	1	3
label_options_defaults	button_options_defaults	hud_medium		Defaults	0	21	0	0	1	3
label_options_save	button_options_save	hud_medium		Save	0	21	0	0	1	3
label_options_cancel	button_options_cancel	hud_medium		Cancel	0	21	0	0	1	3
label_options_volume	element_menu_options	hud_large		Sound Volume	0	100	0	0	1	3
label_options_controls	element_menu_options	hud_large		Controls	0	200	0	0	1	3
label_options_up	button_options_input_up	hud_medium		Move Up	-150	21	0	0	1	3
label_options_down	button_options_input_down	hud_medium		Move Down	-150	21	0	0	1	3
label_options_left	button_options_input_left	hud_medium		Move Left	-150	21	0	0	1	3
label_options_right	button_options_input_right	hud_medium		Move Right	-150	21	0	0	1	3
label_options_use	button_options_input_use	hud_medium		Use	-150	21	0	0	1	3
label_options_inventory	button_options_input_inventory	hud_medium		Open Inventory	-150	21	0	0	1	3
label_options_fire	button_options_input_fire	hud_medium		Fire	-150	21	0	0	1	3
label_options_aim	button_options_input_aim	hud_medium		Aim	-150	21	0	0	1	3
label_options_melee	button_options_input_melee	hud_medium		Melee	-150	21	0	0	1	3
label_options_reload	button_options_input_reload	hud_medium		Reload	-150	21	0	0	1	3
label_options_weaponswitch	button_options_input_switch	hud_medium		Weapon Switch	-150	21	0	0	1	3
label_options_medkit	button_options_input_medkit	hud_medium		Medkit	-150	21	0	0	1	3
label_options_sprint	button_options_input_sprint	hud_medium		Sprint	-150	21	0	0	1	3
label_options_config_up	button_options_input_up	hud_medium			0	21	0	0	1	3
label_options_config_down	button_options_input_down	hud_medium			0	21	0	0	1	3
label_options_config_left	button_options_input_left	hud_medium			0	21	0	0	1	3
label_options_config_right	button_options_input_right	hud_medium			0	21	0	0	1	3
label_options_config_use	button_options_input_use	hud_medium			0	21	0	0	1	3
label_options_config_inventory	button_options_input_inventory	hud_medium			0	21	0	0	1	3
label_options_config_fire	button_options_input_fire	hud_medium			0	21	0	0	1	3
label_options_config_aim	button_options_input_aim	hud_medium			0	21	0	0	1	3
label_options_config_melee	button_options_input_melee	hud_medium			0	21	0	0	1	3
label_options_config_reload	button_options_input_reload	hud_medium			0	21	0	0	1	3
label_options_config_weaponswitch	button_options_input_switch	hud_medium			0	21	0	0	1	3
label_options_config_medkit	button_options_input_medkit	hud_medium			0	21	0	0	1	3
label_options_config_sprint	button_options_input_sprint	hud_medium			0	21	0	0	1	3
label_menu_options_accept_text	element_menu_popup	hud_large		Press a key or button for	0	35	0	0	1	3
label_menu_options_accept_text_action	element_menu_popup	hud_large			0	75	0	0	1	3
label_menu_ingame_restart_text	button_ingame_restart	hud_medium		Restart Level	0	21	0	0	1	3
label_menu_ingame_resume_text	button_ingame_resume	hud_medium		Resume	0	21	0	0	1	3
label_menu_ingame_options_text	button_ingame_options	hud_medium		Options	0	21	0	0	1	3
label_menu_ingame_menu_text	button_ingame_menu	hud_medium		Main Menu	0	21	0	0	1	3
label_editor_input	textbox_editor_input	hud_medium			-10	0	0	0	2	3
