identifier	parent	style	hover style	offset x	offset y	width	height	alignment x	alignment y
editor_layer_floor0	editor_command	editor_layer2	editor_selected0	34	0	32	32	0	0
editor_layer_floor1	editor_command	editor_layer3	editor_selected0	68	0	32	32	0	0
editor_layer_floor2	editor_command	editor_layer4	editor_selected0	102	0	32	32	0	0
editor_layer_flat	editor_command	editor_layer5	editor_selected0	136	0	32	32	0	0
editor_layer_wall	editor_command	editor_wall	editor_selected0	170	0	32	32	0	0
editor_layer_fore	editor_command	editor_fore	editor_selected0	204	0	32	32	0	0
editor_move_layer_up	editor_command	editor_up	editor_selected0	268	0	32	32	0	0
editor_move_layer_down	editor_command	editor_down	editor_selected0	302	0	32	32	0	0
editor_mode_block	editor_command	editor_block	editor_selected0	366	0	32	32	0	0
editor_mode_event	editor_command	editor_event	editor_selected0	400	0	32	32	0	0
editor_mode_mons	editor_command	editor_mons	editor_selected0	434	0	32	32	0	0
editor_mode_item	editor_command	editor_item	editor_selected0	468	0	32	32	0	0
editor_mode_ammo	editor_command	editor_ammo	editor_selected0	502	0	32	32	0	0
editor_mode_mod	editor_command	editor_mod	editor_selected0	536	0	32	32	0	0
editor_mode_weap	editor_command	editor_weap	editor_selected0	570	0	32	32	0	0
editor_mode_arm	editor_command	editor_arm	editor_selected0	604	0	32	32	0	0
editor_none	editor_command	editor_none	editor_selected0	0	34	32	32	0	0
editor_del	editor_command	editor_del	editor_selected0	34	34	32	32	0	0
editor_copy	editor_command	editor_copy	editor_selected0	68	34	32	32	0	0
editor_paste	editor_command	editor_paste	editor_selected0	102	34	32	32	0	0
editor_show	editor_command	editor_show	editor_selected0	136	34	32	32	0	0
editor_undo	editor_command	editor_undo	editor_selected0	0	68	32	32	0	0
editor_new	editor_command	editor_new	editor_selected0	34	68	32	32	0	0
editor_grid	editor_command	editor_grid	editor_selected0	68	68	32	32	0	0
editor_mset	editor_command	editor_mset	editor_selected0	102	68	32	32	0	0
editor_load	editor_command	editor_load	editor_selected0	136	68	32	32	0	0
editor_save	editor_command	editor_save	editor_selected0	170	68	32	32	0	0
editor_test	editor_command	editor_test	editor_selected0	204	68	32	32	0	0
editor_walk	editor_blocks	editor_walk	editor_selected0	0	0	32	32	0	0
editor_rotate	editor_blocks	editor_rotate	editor_selected0	34	0	32	32	0	0
editor_mirror	editor_blocks	editor_mirror	editor_selected0	68	0	32	32	0	0
editor_raise	editor_blocks	editor_raise	editor_selected0	102	0	32	32	0	0
editor_lower	editor_blocks	editor_lower	editor_selected0	136	0	32	32	0	0
editor_tile	editor_events	editor_tile		0	0	32	32	0	0
editor_levelup	editor_events	editor_levelup	editor_selected0	34	0	32	32	0	0
editor_leveldown	editor_events	editor_leveldown	editor_selected0	68	0	32	32	0	0
editor_periodup	editor_events	editor_periodup	editor_selected0	102	0	32	32	0	0
editor_perioddown	editor_events	editor_perioddown	editor_selected0	136	0	32	32	0	0
editor_active	editor_events	editor_active	editor_selected0	170	0	32	32	0	0
editor_itemidentifier	editor_events	editor_itemidentifier	editor_selected0	204	0	32	32	0	0
editor_monsidentifier	editor_events	editor_monsidentifier	editor_selected0	238	0	32	32	0	0
editor_partidentifier	editor_events	editor_partidentifier	editor_selected0	272	0	32	32	0	0
inventory_armor	inventory	hud_inventory		0	210	48	48	1	0
inventory_mainhand	inventory	hud_inventory		-60	210	48	48	1	0
inventory_offhand	inventory	hud_inventory		60	210	48	48	1	0
inventory_bag0	inventory	hud_inventory		0	0	48	48	0	0
inventory_bag1	inventory	hud_inventory		50	0	48	48	0	0
inventory_bag2	inventory	hud_inventory		100	0	48	48	0	0
inventory_bag3	inventory	hud_inventory		150	0	48	48	0	0
inventory_bag4	inventory	hud_inventory		0	50	48	48	0	0
inventory_bag5	inventory	hud_inventory		50	50	48	48	0	0
inventory_bag6	inventory	hud_inventory		100	50	48	48	0	0
inventory_bag7	inventory	hud_inventory		150	50	48	48	0	0
inventory_bag8	inventory	hud_inventory		0	100	48	48	0	0
inventory_bag9	inventory	hud_inventory		50	100	48	48	0	0
inventory_bag10	inventory	hud_inventory		100	100	48	48	0	0
inventory_bag11	inventory	hud_inventory		150	100	48	48	0	0
inventory_bag12	inventory	hud_inventory		0	150	48	48	0	0
inventory_bag13	inventory	hud_inventory		50	150	48	48	0	0
inventory_bag14	inventory	hud_inventory		100	150	48	48	0	0
inventory_bag15	inventory	hud_inventory		150	150	48	48	0	0
skills_plus0	skills	hud_plus	hud_plus_hover	75	30	16	16	0	0
skills_plus1	skills	hud_plus	hud_plus_hover	75	60	16	16	0	0
skills_plus2	skills	hud_plus	hud_plus_hover	75	90	16	16	0	0
skills_plus3	skills	hud_plus	hud_plus_hover	75	120	16	16	0	0
skills_plus4	skills	hud_plus	hud_plus_hover	75	150	16	16	0	0
skills_plus5	skills	hud_plus	hud_plus_hover	75	180	16	16	0	0
skills_plus6	skills	hud_plus	hud_plus_hover	75	210	16	16	0	0
skills_plus7	skills	hud_plus	hud_plus_hover	75	240	16	16	0	0
skills_plus8	skills	hud_plus	hud_plus_hover	75	270	16	16	0	0
skills_hidden	skills			75	310	16	16	0	0
